Genus,Species Count
Gordiomermis,1
Gracilacus,50
Gracilancea,1
Grahamius,1
Grammocephalus,1
Granonchulus,6
Granulinema,2
Graphidiella,1
Graphidioides,0
Graphidiops,0
Graphidium,1
Graphinema,0
Graphonema,19
Grassenema,1
Greeffiella,14
Greeffiellopsis,1
Gryllophila,12
Gubalonus,1
Gubernaculimermis,1
Gubernaculomeres,0
Guerrerostrongylus,1
Guitartia,1
Gullanema,1
Gurltia,0
Guyanema,2
Gyalocephalus,1
Gymnotylenchus,3
Gymnotyleptus,2
Gynaecometra,1
Gynopoecilia,0
Gyrinicola,6
Habronema,7
Hadjelia,1
Hadrodenus,2
Hadronchoides,2
Hadronchulus,3
Hadronchus,7
Haematozoon,3
Haemonchus,2
Hakynema,1
Halalaimus,50
Halanonchus,10
Halaphanolaimus,11
Halenchus,5
Halicephalobus,11
Halichoanolaimus,46
Halicylindrolaimus,1
Halinema,4
Haliplectus,33
Halocercus,18
Halodorylaimus,2
Halomonhystera,22
Hamatospiculum,4
Hammerschmidtiella,15
Hapalomus,2
Haplacis,1
Haplodidentus,0
Haplonema,1
Haptotricoma,3
Haroldakis,0
Harpagonchoides,1
Harpagonchus,2
Hartertia,4
Hartwichia,1
Hasanuddinia,2
Hasegawanema,5
Hassalstrongylus,2
Hastospiculum,0
Hatterianema,0
Haycocknema,1
Hedruris,25
Hekarella,1
Heleidomermis,3
Helicobelondira,1
Heliconema,22
Helicotylenchus,50
Heligmodentostoma,0
Heligmonella,2
Heligmonina,0
Heligmonoides,1
Heligmoptera,0
Heligmosomoides,12
Heligmosomum,13
Heligmostrongylus,0
Heligmus,1
Helionema,0
Helmabia,6
Helminthoxys,10
Hemicaloosia,12
Hemicriconemoides,50
Hemicycliophora,50
Hemiplectus,1
Hempelia,0
Hepatinema,0
Hepatojarakus,0
Hepatospina,0
Heptochona,5
Herpetostrongylus,1
Heterakis,26
Heterocephalobellus,4
Heterocephalobus,30
Heterocheilus,4
Heterodera,50
Heterodorus,32
Heterogonema,1
Heteromorphotylenchus,0
Heteromyoxyuris,2
Heteropleuronema,1
Heterorhabditis,38
Heterospiculum,1
Heterostrongylus,0
Heterotylenchus,7
Heterotyphlum,2
Heteroxynema,11
Heth,46
Hexamermis,50
Hexametra,2
Hexapapillostomum,0
Hexatylus,10
Heydenius,9
Heynsaxonchium,1
Hieminema,1
Hilgertia,2
Himatidiophila,1
Hippopotamenema,1
Hirschmanniella,50
Histiocephalus,1
Histiostrongylus,1
Histodytes,1
Histotylenchus,7
Hoazinstrongylus,0
Hoepplius,1
Hofmaenneria,12
Homungella,2
Hoplodontophorus,1
Hoplolaimus,27
Hoplotylus,8
Hopperia,17
Hovorkonema,0
Howardula,11
Hsiungia,0
Huffmanela,22
Hughjonestrongylus,9
Hugotdiplogaster,1
Hugotnema,0
Hulqus,3
Huntia,1
Hyalaimus,1
Hydrochoerisnema,0
Hydromermis,50
Hylonema,0
Hyostrongylus,1
Hypocristata,0
Hypodontolaimus,45
Hypodontus,0
Hyptiolaimus,1
Hysterothylacium,50
Hystrichis,6
Hystrignathus,28
Ibipora,5
Ibrahimia,0
Ichthyocephaloides,5
Ichthyofilaria,6
Ichthyostrongylus,0
Ichthyouris,7
Ichtyobronema,2
Icosiella,1
Icthyocephalus,16
Idioblaptus,1
Idiodorylaimus,7
Idiuoxyuris,2
Ierestrongylus,0
Iheringascaris,4
Illium,2
Immanigula,1
Imosmermis,0
Impalaia,0
Imparispiculus,0
Incanema,1
Incurvinema,1
Indiana,7
Indocapillaria,1
Indocephalobus,1
Indoditylenchus,0
Indofilaria,0
Indorhabditis,0
Ingenia,2
Inglamidum,0
Inglechina,0
Ingliseria,1
Inglisonema,0
Inglisubulura,0
Ingwenascaris,2
Innocuonema,13
Intasia,4
Ionema,7
Iotonchium,6
Iotonchulus,5
Iotonchus,50
Ipatjevimermis,2
Iponema,1
Irantylenchus,1
Ironella,4
Ironus,33
Isacanthonchus,1
Ischilinema,1
Ischiodorylaimus,14
Isobinema,4
Isolaimium,13
Isomermis,18
Isospirura,0
Isthmusimermis,7
Itaguaiana,2
Ivaschkinonema,1
Ixonema,3
Jaidenema,1
Japanema,1
Jarryella,2
Javellia,0
Jensenonchus,7
Jibacoa,2
Johnpearsonia,0
Johnstonia,0
Johnstonmawsonia,5
Johnstonmawsonoides,0
Josefilaria,0
Judonchulus,5
Justinema,0
Kahmannia,1
Kalicephalus,6
Kallidorylaimus,1
Kalmanmolnaria,1
Kamegainema,2
Kantbhala,5
Karkinochromadora,2
Kashmira,1
Kathlania,4
Kentropyxia,3
Kenyanema,1
Keralanema,1
Keratonema,1
Khalilia,0
Kiluluma,2
Kinonchulus,1
Kirjanovia,1
Kittidorylaimus,1
Kiwinema,0
Klossiella,3
Klossinemella,1
Klossnema,1
Klugea,12
Kochinema,8
Koerneria,47
Kolodorylaimus,1
Kosswigonema,1
Krampia,3
Kraspedonema,2
Krefftascaris,0
Kreisiella,0
Kreisoncholaimus,1
Kreisonema,1
Krishnasamyos,1
Kuala,0
Kunjudorylaimus,2
Kuntzistrongylus,0
Kurikania,2
Kurochkinitylenchus,1
Labeonema,2
Labiduris,3
Labiobulura,1
Labiostomum,5
Labiostrongylus,0
Labronema,50
Labronemella,15
Labrys,0
Laevides,15
Lagenonema,8
Lagochilascaris,0
Lagostonema,0
Lagostrongylus,0
Laimaphelenchus,13
Laimella,15
Laimydorus,50
Lamanema,0
Lamotheoxyuris,1
Lamyronema,1
Lanceimermis,36
Lanzavecchia,2
Lappetascaris,3
Lappnema,1
Latocephalus,11
Latronema,12
Lauratonema,14
Lauratonemella,1
Lauratonemoides,3
Lauroia,0
Lauronema,1
Laurophragus,1
Laurostrongylus,0
Laurotravassoxyuris,1
Lawtonema,2
Laxamphidelus,6
Laxonema,1
Laxus,9
Ledovitia,10
Leidynema,14
Leidynemella,5
Leiperenia,1
Leiperiatus,0
Leipernema,0
Leipoanema,0
Leiuris,0
Lelenchus,11
Lemdana,3
Lemuricola,5
Lemurostrongylus,0
Lenonchium,7
Lepidonema,4
Leptepsilonema,11
Leptodera,22
Leptojacobus,1
Leptolaimidae,2
Leptolaimoides,15
Leptolaimus,50
Leptonchus,17
Leptonemella,12
Leptoplectonema,2
Leptosomatidae,11
Leptosomatides,17
Leptosomatina,4
Leptosomatum,42
Leptosomella,2
Lepusius,1
Lesjan,1
Lesleyella,1
Levipalatum,1
Libyostrongylus,1
Limnomermis,50
Limonchulus,4
Lindseyus,5
Linhomoeidae,9
Linhomoella,2
Linhomoeus,45
Linhystera,4
Linolaimus,1
Linstowimermis,4
Linstowinema,1
Linustrongylus,0
Lispirurus,0
Lissonema,1
Listia,3
Litinium,23
Litoditis,4
Litomosa,6
Litomosoides,1
Litonema,1
Litotes,1
Litylenchus,2
Loa,1
Loaina,0
Lobatorobius,1
Lobocapillaria,3
Lobocriconema,31
Lockenloia,1
Loffienema,1
Loncharionema,2
Longibucca,4
Longibulbophora,1
Longicyatholaimus,36
Longidorella,50
Longidoridae,3
Longidoroides,16
Longidorus,50
Longilaimus,2
Longimermis,0
Longior,5
Longistriata,22
Longistrongylus,1
Longitubopharynx,1
Loofilaimus,1
Lordellonema,15
Loveninema,2
Loxodontofilaria,0
Lucionema,1
Luella,0
Lugamermis,2
Lukonema,1
Lutznema,0
Luzonema,0
Lyranema,1
Macacanema,0
Macdonaldius,0
Maciela,1
Mackerrastrongylus,1
Macramphida,1
Macrochromadora,0
Macrodontium,1
Macrolaimellus,5
Macrolaimus,16
Macronchus,1
Macropicola,0
Macroponema,0
Macropostrongyloides,0
Macropostrongylus,0
Macropoxyuris,2
Macrostrongylus,1
Macrotobrilus,1
Macrotrophurus,1
Macuahuitloides,1
Madafilaroides,0
Madangiostrongylus,0
Madathamugadia,0
Madelinema,0
Madochotera,0
Mainspinostrongylus,0
Makatinus,16
Malaistrongylus,0
Malakhovia,1
Malaspinanema,1
Malayfilaria,1
Malayocamallanus,0
Malayometastrongylus,0
Maldivea,2
Malekus,2
Malenchus,50
Malvinema,0
Mammalakis,4
Mammanidula,0
Mammomonogamus,0
Manganonema,9
Mansonella,2
Manunema,5
Maplestonema,0
Maracaya,0
Maragnopsia,1
Margaronchuloides,1
Margaronchulus,2
Margolisianum,1
Margollus,4
Margonema,2
Marilynia,17
Marimermis,3
Mariostrongylus,0
Mariporrocaecum,1
Marisalbinema,1
Marispelodera,1
Marshallagia,4
Marsupostrongylus,0
Martadamsonius,4
Martininema,4
Marylynnia,24
Maseria,1
Mastigonema,1
Mastigospirura,0
Mastophorus,2
Matthesonema,3
Maupasina,0
Mawsonascaris,8
Mawsonema,1
Mawsonfilaria,0
Maxomystrongylus,0
Maxvachonia,7
Mazamastrongylus,2
Mazzia,0
Mbaisonema,0
Mbanema,0
Mecistocirrus,1
Medibulla,0
Mediolaimus,1
Megacooperia,0
Megadesmolaimus,7
Megadontolaimus,2
Megalamphis,2
Megalobatrachonema,11
Megalomermis,0
Megamphidelus,1
Megaonchulus,1
Mehdiascaris,2
Mehdiella,7
Mehdilaimus,1
Mehdinema,2
Meiodorus,3
Meloidodera,4
Meloidoderella,0
Meloidoderita,4
Meloidogyne,50
Meloinema,5
Meningonema,0
Mentecle,3
Merliniidae,2
Merlinius,50
Mermis,50
Mermithidae,48
Mermithonema,3
Mertensinema,0
Mesacanthion,50
Mesacanthoides,10
Mesamidostomum,1
Mesidionema,0
Mesocriconema,50
Mesodorylaimus,50
Mesomermis,50
Mesonema,12
Mesorhabditis,50
Metabronema,9
Metachromadora,50
Metachromadoroides,3
Metacomesoma,4
Metacrobeles,3
Metacrolobus,1
Metactinolaimus,2
Metacyatholaimus,9
Metacylicolaimus,4
Metacyrnea,0
Metadasynemella,6
Metadasynemoides,5
Metadesmodora,3
Metadesmolaimus,20
Metadorylaimus,1
Metaglochinema,2
Metalaimus,2
Metalinhomoeus,40
Metamphidelus,3
Metanisakis,5
Metaparasitylenchus,10
Metaparoncholaimus,5
Metaphanoderma,13
Metaporcelaimus,25
Metaraeolaimoides,1
Metarhabditis,14
Metasabatiera,1
Metascaris,0
Metasphaerolaimus,10
Metastrongylidae,50
Metastrongylus,7
Metateratocephalus,6
Metathelazia,1
Metaxonchium,15
Metenoploides,2
Metepsilonema,19
Meteterakis,7
Metheligmonella,0
Metoncholaimoides,3
Metoncholaimus,29
Mexiconema,1
Meximermis,0
Meyersia,6
Meylia,5
Meylis,3
Meylonema,1
Micatonchus,3
Micipsella,1
Micoletzkya,31
Micoletzkyia,17
Miconchus,41
Micracanthonchus,1
Microdorylaimus,11
Microfilaria,1
Microhadjelia,1
Microlaimidae,23
Microlaimus,50
Micromicron,2
Micronematodum,0
Micropleura,1
Microtetrameres,7
Miculenchus,6
Migonella,0
Mikenema,4
Minolaimus,4
Minutostrongylus,0
Miranema,1
Mirzaiella,8
Mirzaloptera,0
Missimstrongylus,1
Misticius,0
Mitoaxonchium,15
Mitranema,2
Moaciria,1
Moennigia,1
Moguranema,0
Mohibiella,1
Molgolaimus,47
Molinacuaria,0
Molineus,3
Molinofilaria,0
Molinostrongylus,21
Molossinema,0
Molostrongylus,0
Monanema,0
Monhystera,50
Monhysterida,3
Monhysteridae,32
Monhysterides,3
Monhysteroides,2
Monhystrella,47
Monhystrium,5
Monilonema,0
Monodelphoxyuris,1
Monodontus,0
Mononchida,2
Mononchidae,3
Mononchoides,50
Mononchulus,2
Mononchus,50
Monopetalonema,0
Monoposthia,33
Monoposthiidae,5
Monoposthioides,2
Monotrichodorus,8
Monovaria,0
Montistrongylus,2
Montonchus,1
Mooleptus,1
Morasia,3
Moravecia,2
Moravecnema,1
Morgascaridia,0
Morlaixia,2
Morulaimus,12
Mudwigglus,6
Muellerius,2
Mukazia,1
Mukhina,1
Multicaecum,0
Multidens,0
Mulveyellus,9
Murielus,0
Murshidia,0
Muspicea,2
Musserakis,1
Myctolaimus,19
Myenchus,2
Myleusnema,0
Mylonchulus,50
Myolaimus,25
Myoryctes,1
Myrmeconema,2
Nacobbus,5
Nagelus,38
Namaquanema,1
Namibnema,1
Nanidorus,8
Nannolaimoides,3
Nannolaimus,6
Nanomermis,4
Napolitana,2
Narsingiella,0
Nasistrongylus,0
Necator,1
Necolaimus,1
Nemanema,14
Nemanoke,0
Nematimermis,1
Nematoda,5
Nematodirella,3
Nematodiroides,1
Nematodirus,21
Nematoideum,1
Nematomystes,0
Nemavermes,1
Nemhelix,0
Neoactinolaimus,37
Neoalloionema,2
Neoascarophis,9
Neobakernema,8
Neocamacolaimus,1
Neochromadora,41
Neocooperia,0
Neocosmocercella,2
Neocylicostrongylus,0
Neodiplogaster,12
Neodiplopeltula,11
Neoditylenchus,4
Neodolichodorus,14
Neodolichorhynchus,24
Neoentomelas,0
Neogoezia,9
Neoheligmonella,1
Neoheterakis,0
Neohilgertia,1
Neohistiostrongylus,1
Neoichthyostrongylus,0
Neoleptus,1
Neolimnomermis,5
Neolobocriconema,16
Neomermis,4
Neomesomermis,7
Neomisticius,3
Neomurshidia,0
Neoomeia,1
Neoparacamallanus,0
Neoparaseuratum,1
Neoparasitylenchus,15
Neoparathelandros,0
Neophilometroides,2
Neoprotozoophaga,0
Neopsilenchus,14
Neorhabditis,2
Neorhabditostomum,0
Neosomatiana,1
Neospinitectus,0
Neospirocerca,0
Neosteinernema,0
Neostrongyloides,0
Neostrongylus,1
Neosynodontisia,1
Neoterranova,4
Neothada,7
Neotobrilus,22
Neotonchus,16
Neotylenchidae,19
Neotylenchus,8
Neotylocephalus,6
Neoxysomatium,2
Nesomystrongylus,0
Neurella,1
Nevadanema,1
Neyrapharyngodon,0
Nicascolaimus,1
Nicollina,0
Nigronchus,1
Nijhoffia,1
Nilonema,2
Nimigula,1
Nippostrongylus,2
Nochtia,0
Noctuidonema,1
Noffsingeria,2
Nordiidae,4
Noteodiplogaster,0
Nothacrobeles,22
Nothanguina,0
Nothocriconemoides,5
Nothotylenchoides,0
Nothotylenchus,37
Notonectomermis,1
Notosabatieria,1
Nouvelnema,1
Novadelonema,0
Nudora,16
Nugininema,1
Nullonchus,4
Nunema,1
Nycteridostrongylus,0
Nygellus,5
Nygmatonchus,8
Nygolaimellus,4
Nygolaimidae,6
Nygolaimium,1
Nygolaimoides,7
Nygolaimus,50
Obainia,7
Obeliscoides,1
Oceanicucullanus,3
Ochetocephalus,0
Ochoterenella,0
Octomermis,9
Octomyomermis,18
Octonchus,1
Odilia,19
Odonatomermis,7
Odontanticoma,2
Odontobius,5
Odontogeton,1
Odontolaimus,4
Odontopharynx,3
Odontophora,50
Odontophoroides,2
Odontorhabditis,1
Odontospirura,0
Odontoterakis,0
Oesophagodontus,1
Oesophagomermis,21
Oesophagostomoides,0
Oesophagostomum,16
Ogma,50
Ohbayashinema,0
Ohridiidae,6
Oigolaimella,12
Oionchus,8
Okapinema,0
Okapistrongylus,0
Okinawandros,1
Okranema,2
Oligaphelenchoides,2
Oligodiplogaster,0
Oligonchulus,1
Oligoplectus,1
Ollulanus,1
Omeia,0
Omicronema,9
Onchiolistia,3
Onchiomermis,2
Onchium,10
Onchocerca,10
Onchocercella,0
Onchocercidae,50
Oncholaimellinae,6
Oncholaimelloides,1
Oncholaimellus,21
Oncholaimidae,12
Oncholaimoides,3
Oncholaimus,50
Onchulus,11
Oncophora,7
Onepunema,2
Oniscicula,0
Onychonema,7
Onyx,25
Oostenbrinkella,3
Oostenbrinkia,0
Operculorhabditis,1
Ophidascaris,6
Opisthodorylaimus,1
Orientatractis,12
Orientostrongylus,0
Orientylus,0
Oriverutus,5
Ornithocapillaria,0
Ornithonema,0
Ornithostrongylus,3
Orphreyus,5
Orrina,0
Orthomermis,1
Orthophallonema,1
Orthostrongylus,0
Orthothominx,0
Ortleppascaris,1
Ortleppnema,1
Ortleppstrongylus,0
Oryctonema,2
Oscheius,50
Oslerus,2
Osstella,1
Ostertagia,29
Oswaldocruzia,31
Oswaldofilaria,2
Oswaldonema,0
Oswaldostrongylus,0
Otostrongylus,2
Ottolenchus,34
Ovomermis,8
Oxyascaris,1
Oxydirus,15
Oxynema,4
Oxyonchus,24
Oxysomatium,20
Oxyspirura,5
Oxystomina,50
Oxystominidae,9
Oxystomininae,9
Oxyuricassis,3
Oxyuridae,6
Oxyuris,50
Oxyuronema,1
Ozolaimus,6
Pachydorylaimus,2
Pakira,1
Palaeoallantonema,6
Palaeoanguina,1
Palaeoaphelenchoides,1
Palaeoarachnus,1
Palaeocosmocerca,1
Palaeodiplogaster,1
Palaeoenoploides,1
Palaeonema,0
Palaeoparasitylenchus,1
Palaeorhabditis,1
Palaeotetradonema,2
Paleoiotonchium,1
Paleothelastoma,1
Panagrellus,15
Panagrobelium,0
Panagrobelus,8
Panagrodontus,7
Panagrolaimidae,26
Panagrolaimoidea,4
Panagrolaimoides,2
Panagrolaimomorpha,2
Panagrolaimus,50
Panagrolobus,1
Panagromacra,2
Panagroteratus,3
Pancreatonema,3
Pandolaimus,7
Panduripharynx,4
Papillabrum,1
Papillonema,2
Papillosetaria,0
Papillostrongylus,0
Papuaphelenchus,0
Parabronema,1
Paracamallanus,3
Paracameronia,1
Paracanthocheilonema,0
Paracanthonchus,50
Paracapillaria,5
Paracapillaroides,2
Paracephalobus,2
Parachromadorita,1
Paracomesoma,21
Paracooperia,0
Paracooperioides,0
Paracrassibucca,2
Paracrenosoma,3
Paracrobeles,5
Paractinolaimus,34
Paracuaria,6
Paracyatholaimoides,4
Paracyatholaimus,39
Paracylicolaimus,1
Paracyrnea,0
Paradeletrocephalus,0
Paradesmodora,7
Paradichromadora,1
Paradolichodera,1
Paradollfusnema,0
Paradorylaimus,12
Paradoxolaimus,1
Paradoxorhabditis,1
Paradoxostrongylus,0
Paradraconema,12
Paradujardinia,1
Paraegialoalaimus,1
Paraethmolaimus,3
Parafilaria,4
Parafilaroides,9
Paragnomoxyala,3
Paragonionchus,1
Paragraphidium,0
Parahadronchus,11
Paraheligmonella,3
Paraheligmonelloides,7
Paraheligmonina,1
Paraheterotyphlum,2
Parahistiostrongylus,1
Parahystrignathus,1
Paraichthyocephalus,1
Paraicosiella,1
Paraiotonchium,2
Parakongonema,1
Paralabiostrongylus,2
Paralaeuris,2
Paraleiuris,0
Paraleptonema,1
Paraleptus,7
Paralibyostrongylus,0
Paralinhomoeus,47
Parallelocoilas,1
Paralongicyatholaimus,5
Paralongidorus,34
Paramacropostrongylus,0
Paramadochotera,0
Paramarylynnia,3
Paramerlinius,12
Paramermis,41
Paramesacanthion,24
Paramesonchium,4
Paramicrolaimus,10
Paramidostomum,0
Paramonohystera,34
Paramononchus,11
Paramphidelus,29
Paramphimonhystrella,9
Paramylonchulus,20
Paranisakiopsis,4
Paranisakis,17
Paranticoma,12
Paranygolaimus,1
Paraochoterenella,0
Paraorientatractis,1
Paraoxydirus,4
Paraoxyuronema,2
Parapalus,1
Paraphanoderma,1
Paraphanolaimus,19
Parapharyngodon,50
Parapharyngostrongylus,0
Paraphelenchus,27
Paraphilometroides,1
Paraphysaloptera,0
Parapinnanema,12
Paraplectonema,7
Paraplesiohedruris,1
Parapoteriostomum,2
Parapristionchus,1
Paraprocta,0
Paraproctonema,1
Paraquimperia,2
Pararaeolaimus,5
Pararhabditis,1
Pararhabdonema,0
Pararhyssocolpus,1
Pararotylenchus,2
Pararugopharynx,0
Parasabanema,2
Parasaurositus,0
Parasaveljevia,5
Parascaris,1
Parascarophis,2
Parascolaimus,5
Paraseinura,1
Paraseuratoides,1
Paraseuratum,3
Parasitaphelenchus,17
Parasitodiplogaster,17
Parasitorhabditis,50
Parasitylenchoides,8
Parasitylenchus,19
Parasomatium,0
Parasphaerolaimus,19
Paraspiculuris,4
Paraspidodera,0
Paraspiralatus,0
Paraspirura,0
Parastomachoglossa,3
Parastomonema,2
Parastrongyloides,7
Parasubulura,0
Parasynodontisia,1
Paraterschellingia,3
Parathalassoalaimus,1
Parathelandros,13
