Genus,Species Count
Paratractis,1
Paratrichodorus,39
Paratrichosoma,0
Paratricoma,5
Paratrilobus,9
Paratripyla,3
Paratripyloides,3
Paratrophurus,27
Paratuerkiana,1
Paratylencholaimus,0
Paratylenchus,50
Paraustrostrongylus,0
Paraustroxyuris,1
Paravulvus,8
Paraxonchium,6
Parazoniolaimus,0
Paregletylenchus,1
Parelaphostrongylus,0
Parelzalia,1
Parenoplus,2
Pareudesmoscolex,5
Pareurystomina,20
Parironus,7
Parkellus,10
Paroctonchus,1
Parodontophora,31
Paroigolaimella,18
Paronchocerca,3
Parostertagia,0
Paroxystomina,2
Parvinema,2
Passalidophila,1
Passalurus,4
Passeristrongylus,0
Patagonema,1
Patagoniella,0
Patricialina,0
Paulianfilaria,0
Paurodontella,6
Paurodontoides,0
Paurodontus,0
Pearsonema,6
Pectinospirura,4
Pelagonemella,1
Pelaogonema,16
Pelecitus,20
Pelicanascaris,0
Pellioditis,43
Pelodera,50
Peltamigratus,3
Penjatinema,2
Pennisia,1
Pentadentoptera,1
Pentatomimermis,1
Peplorhabditis,1
Peramelistrongylus,1
Peraphelenchus,2
Perepsilonema,14
Pericyema,0
Perioplectus,2
Perodira,2
Perspiria,13
Perutilimermis,1
Peterngus,0
Petrovifilaria,0
Petrovinema,3
Phacochoerostrongylus,0
Phaenoncholaimus,1
Phalacronema,1
Phallaxonchium,1
Phanoderma,42
Phanodermatidae,2
Phanodermella,3
Phanodermopsis,16
Pharurus,8
Pharyngodon,47
Pharyngodonidae,4
Pharyngonema,2
Pharyngostrongylus,2
Phascolostrongylus,0
Phasmarhabditis,22
Phellonema,3
Pheromermis,18
Pheronous,2
Philometra,50
Philometroides,45
Philonema,9
Phlyctainophora,2
Phocanema,6
Phocascaris,5
Phreatomermis,2
Phyllolaimus,2
Phylloncholaimus,0
Physaloptera,18
Physalopteridae,18
Physalopterinae,1
Physalopteroides,1
Physocephalus,1
Pierantonia,0
Pierrickia,3
Pingus,0
Piratuba,0
Piratuboides,0
Piscicapillaria,3
Pithecostrongylus,0
Placentonema,2
Placoconus,0
Placodira,2
Platocamallanus,0
Platonova,2
Platycoma,5
Platycomopsis,15
Plectidae,4
Plectolaimus,3
Plectonchus,14
Plectus,50
Plesioungella,0
Pleurotylenchus,2
Plutellonema,0
Pneumocaulus,0
Pneumonema,0
Pneumospirura,0
Pneumostrongylus,0
Podocnematractis,1
Poekilostrongylus,0
Pogonomystrongylus,1
Poikilolaimus,19
Polenchus,3
Polkepsilonema,4
Polydelphis,0
Polydelphyoptera,0
Polygastrophoides,1
Polygastrophora,16
Polyonchulus,3
Polysigma,2
Pomponema,40
Pontonema,45
Popovastrongylus,0
Porocoma,1
Poronemella,2
Porrocaecum,44
Portmacquaria,1
Postamphidelus,1
Posthalocercus,0
Potensaphelenchus,1
Poteriostomum,2
Potorostrongylus,0
Potoroxyuris,2
Practinocephalus,3
Praeacanthonchus,11
Praecocilenchus,0
Praeputirhabditis,1
Pratinema,1
Pratylenchoides,36
Pratylenchus,50
Prescafilotermes,2
Prestwoodia,0
Primasubulura,0
Prionchulellus,1
Prionchuloides,1
Prionchulus,43
Prismatolaimidae,1
Prismatolaimus,35
Pristionchus,50
Pristionema,1
Probstmayria,3
Procamacolaimus,11
Procamallanus,25
Procephalobus,4
Prochaetosoma,23
Prochromadora,14
Prochromadorella,50
Procyonostrongylus,0
Procyrnea,2
Prodesmodora,12
Prodomorganus,1
Prodontorhabditis,8
Prodorylaimium,5
Prodorylaimus,50
Profilarinema,0
Progreeffiella,2
Proheterorhabditis,1
Proleptonchoides,1
Proleptonchus,15
Proleptus,23
Prolinhomoeus,1
Promiconchus,4
Promonhystera,6
Proncholaimus,14
Prooncholaimus,14
Propanagrolaimus,2
Proparasitylenchus,8
Propharyngodon,2
Proplatycoma,5
Prorhynchonema,2
Prosphaerolaimus,2
Prospinitectus,2
Prosungulonema,2
Protenema,0
Prothallonema,0
Protocylindrocorpus,3
Protodorylaimus,1
Protofilaria,0
Protorhabditis,28
Protospirura,0
Protostrongylus,9
Prototricoma,4
Protozoophaga,1
Protrellatus,5
Protrelleta,4
Protrelloides,2
Protrellus,16
Protricoma,5
Protricomoides,1
Protylenchus,2
Proyseria,2
Psammomermis,24
Psammonema,3
Pselionema,21
Pseudabbreviata,0
Pseudacrobeles,3
Pseudalius,11
Pseudamidostomum,1
Pseudanisakis,8
Pseudaphelenchus,6
Pseudaplectana,0
Pseudaprocta,2
Pseudaraeolaimus,5
Pseudascarophis,4
Pseudaspiculuris,1
Pseudaspidodera,0
Pseudechinotheristus,1
Pseudelzalia,1
Pseudhalenchus,7
Pseudlemdana,1
Pseudoaulolaimus,1
Pseudoaviculariella,0
Pseudocapillaria,15
Pseudocella,31
Pseudocheironchus,1
Pseudochromadora,15
Pseudocruzia,0
Pseudocyrtosomum,1
Pseudodelphis,7
Pseudodesmicola,1
Pseudodesmodora,4
Pseudodilaimus,1
Pseudodiomedenema,0
Pseudodiplogasteroides,3
Pseudofilaria,0
Pseudohaplonema,0
Pseudoheligmosomum,0
Pseudolella,17
Pseudolitomosa,0
Pseudomazzia,1
Pseudomermis,13
Pseudometachromadora,2
Pseudomicrolaimus,4
Pseudoncholaimus,13
Pseudonchulus,1
Pseudonchus,13
Pseudonymus,13
Pseudopelagonema,3
Pseudophysaloptera,2
Pseudoplatycoma,1
Pseudoproleptus,16
Pseudorictularia,1
Pseudosteineria,16
Pseudostertagia,0
Pseudostrongyloides,0
Pseudostrongyluris,0
Pseudoterranova,7
Pseudoterschellingia,1
Pseudothamugadia,0
Pseudoxyascaris,0
Psilenchus,31
Psocidonema,1
Psychodorhabditis,3
Psyllomermis,0
Psyllotylenchus,21
Pternepsilonema,1
Pteronemella,1
Pteronium,1
Pterothominx,6
Pterotylenchus,0
Pterygodermatites,7
Pterygonema,8
Pterygorhabditis,6
Ptychaphelenchus,0
Ptycholaimellus,23
Pudica,4
Pulchranemella,1
Pulchrascaris,5
Pulchrocephala,2
Pulicimermis,0
Pulmostrongylus,0
Punchaulus,0
Punctodera,6
Punctodora,6
Pungentus,32
Pygarginema,0
Pygecantha,1
Quadricoma,43
Quadricomoides,7
Quadrimermis,5
Quadriplotriaena,0
Quasiamidostomum,0
Quasibrilus,2
Quasithelazia,8
Qudsianema,1
Qudsianematidae,11
Quentinstrongylus,0
Quilonia,0
Quimperia,1
Quinisulcius,24
Rabbium,0
Radopholoides,7
Radopholus,50
Rafiqius,2
Ragenema,0
Rahmium,0
Raillietascaris,1
Raillietnema,5
Ransomnema,12
Ransomus,0
Raonema,3
Raphidascarididae,9
Raphidascaris,24
Raphidascaroides,20
Rasheedia,5
Rattustrongylus,0
Rauschia,0
Rauschivingylus,0
Rauschoxyuris,1
Rauschtineria,2
Reesimermis,8
Reiterina,6
Retrotheristus,1
Rhabdias,50
Rhabditella,20
Rhabditida,7
Rhabditidae,13
Rhabditidoides,10
Rhabditinae,50
Rhabditis,50
Rhabditoides,17
Rhabditolaimus,37
Rhabditonema,2
Rhabditophanes,7
Rhabditostomum,0
Rhabdochona,50
Rhabdochonidae,21
Rhabdocoma,10
Rhabdodemania,29
Rhabdolaimidae,2
Rhabdolaimus,19
Rhabdotoderma,1
Rhabpanus,3
Rhadinema,2
Rhaptothyreius,2
Rhaptothyreus,2
Rhigonema,50
Rhigonematoidea,3
Rhinema,3
Rhinocerotonema,0
Rhinoclemmysnema,1
Rhips,9
Rhitilla,0
Rhitis,8
Rhizonemella,0
Rhodolaimus,18
Rhodonema,2
Rhomborhabditis,2
Rhynchomermis,3
Rhynchonema,39
Rhyssocolpus,10
Richtersia,27
Rictularia,15
Rictularina,0
Rictularioides,0
Ridgellus,1
Riouxgolvania,3
Ritenbenkia,1
Robbea,10
Robertdollfusa,3
Robleus,0
Robustnema,1
Robustodorus,4
Rodentanema,1
Rodentocaulus,1
Rodentogamus,0
Rogerus,3
Romanomermis,20
Rondonema,6
Rondonia,2
Roqueus,2
Rostellascaris,1
Rostrulium,2
Rotundocollarette,1
Rotylenchoides,0
Rotylenchulus,6
Rotylenchus,50
Roveaphelenchus,0
Royandersonia,1
Rubzovinema,1
Ruehmaphelenchus,7
Rugonema,0
Rugopharynx,0
Rugostrongylus,0
Ruizia,2
Rumai,1
Rumenfilaria,0
Rusguniella,5
Sabanema,0
Sabatieria,50
Sachsia,5
Sachsium,1
Sacrimarinema,3
Sadkonavis,1
Saevadorella,7
Safianema,6
Sakia,11
Salesia,2
Salmonema,1
Salvelinema,2
Sandnema,0
Sanduanensis,1
Saprorhabditis,1
Sarconema,8
Sarisodera,1
Sarsonia,2
Sauertylenchus,5
Sauricola,1
Saurositus,0
Saveljevia,7
Scaptrella,4
Scarabinema,1
Scatonema,1
Schikhobalovia,0
Schistonchus,28
Schistorophus,6
Schmassmannimermis,1
Schneidernema,0
Scholpaniella,1
Schrankiana,2
Schulmanela,1
Schulzia,0
Schulzinema,0
Schuurmanimermis,4
Schwenckiana,0
Sciadiocara,4
Scirtimermis,0
Sciuricola,0
Sciurodendrium,0
Scleralaimus,1
Scleramphidelus,1
Scleroactinolaimus,1
Sclerolaimus,1
Sclerorhabditis,4
Sclerotrichum,0
Scolecophilus,0
Scolytonema,3
Scottnema,1
Scutellonema,38
Scutylenchus,40
Sectonema,15
Seinura,27
Selachinema,3
Selachinematidae,21
Seleborca,13
Semitobrilus,6
Senegalonema,0
Serofilaria,0
Serpentirhabdias,9
Serpinema,14
Serradacnitis,2
Serratospiculoides,1
Serratospiculum,4
Setaria,4
Setonema,1
Setoplectus,4
Setosabatieria,13
Setostephanolaimus,9
Seuratascaris,3
Seuratia,1
Seuratiella,5
Seuratum,5
Seurechina,0
Severianoia,18
Sexansocara,1
Sexansodera,0
Shahnema,5
Shattuckius,0
Sheraphelenchus,3
Shunyanema,0
Sibayinema,1
Sicaguttur,3
Siconema,10
Siconemoides,1
Siddiqia,5
Sigmolenchus,1
Sigmophoranema,5
Silenchus,1
Similascarophis,4
Simondsia,2
Simpliconema,1
Simulimermis,3
Sinanema,4
Singhiella,1
Sinoichthyonema,2
Siphonolaimidae,3
Siphonolaimus,31
Sitadevinema,1
Skarbilovinema,2
Skladnikia,0
Skrjabillaninae,4
Skrjabillanus,7
Skrjabinalius,2
Skrjabinelazia,11
Skrjabinema,4
Skrjabingylus,2
Skrjabinisakis,4
Skrjabinitectus,0
Skrjabinocaulus,0
Skrjabinocerca,4
Skrjabinocercella,0
Skrjabinoclava,33
Skrjabinodera,0
Skrjabinodon,29
Skrjabinofilaria,0
Skrjabinomermis,5
Skrjabinoptera,0
Skrjabinura,0
Skryabineandros,0
Smithsoninema,1
Soaresnema,1
Sobolevingylus,2
Soboliphyme,8
Solafilaria,0
Solenolaimus,1
Solididens,3
Southerniella,15
Spalacina,1
Spartonema,2
Spauligodon,44
Spectatus,1
Sphaeroamphis,1
Sphaerocephalum,4
Sphaerolaimidae,4
Sphaerolaimus,50
Sphaeronema,9
Sphaeronematidae,0
Sphaerotheristus,9
Sphaerularia,1
Sphaerulariidae,9
Sphaerularioidea,10
Spiculimermis,38
Spiculocaulus,1
Spiculopteragia,18
Spiliphera,50
Spilophorella,21
Spilotylenchus,8
Spinicauda,3
Spininematoides,0
Spinitectoides,1
Spinitectus,44
Spinodesmoscolex,1
Spinodiplotriaena,0
Spinonema,4
Spinostrongylus,0
Spinoxyuris,2
Spiralatus,0
Spiramphinema,3
Spirinia,28
Spirobakerus,0
Spirobolbolaimus,3
Spirocamallanus,50
Spirocerca,2
Spirodesma,1
Spironoura,39
Spirophilometra,4
Spirosprattus,0
Spirostrongylus,0
Spiroxys,4
Spirura,22
Spirurida,0
Spiruridae,12
Spirurina,6
Spiruroidea,4
Spiruroides,1
Spiruromorpha,10
Splendidofilaria,9
Sporonchulus,10
Sprattellus,0
Sprattianema,0
Sprentascaris,9
Sprentia,1
Squamasnema,1
Squamofilaria,1
Squamostrongylus,0
Squanema,1
Srivastavanema,0
Stammeria,5
Stammerinema,2
Starobogatovia,1
Stauratostoma,1
Stefanskostrongylus,1
Stegelleta,14
Stegelletina,19
Stegonema,1
Stegophorus,10
Stegorhabditis,1
Steineria,35
Steineridora,5
Steinernema,50
Steinernematidae,4
Steinimermis,1
Stellocaronema,2
Stelmioides,0
Stenonchulus,1
Stenuroides,1
Stenurus,15
Stephanofilaria,0
Stephanolaimus,12
Stephanurus,1
Steratocephalus,1
Stictylus,5
Stilbonema,4
Stilbonematinae,12
Stilestrongylus,2
Stomachorhabditis,5
Stopractinca,5
Strelkovimermis,25
Streptocara,12
Streptopharagus,1
Strianema,0
Striatodora,1
Striatofilaria,1
Strongylacantha,3
Strongyloidea,17
Strongyloides,27
Strongyluris,0
Strongylus,50
Struthiofilaria,0
Stygodesmodora,8
Subanguina,9
Subaspiculuris,1
Subsphaerolaimus,8
Subulascaris,1
Subulura,18
Subuluroidea,2
Sucamphida,1
Sudhausia,3
Suifilaria,0
Suifunema,3
Sulcascaris,1
Sulphuretylenchus,6
Suncinema,0
Sutarostrongylus,0
Suttonema,0
Syafruddinema,3
Sychnotylenchus,4
Syconema,1
Symplocostoma,33
Symplocostomella,6
Syncheilaxonchium,1
Syncuaria,22
Syngamus,6
Syngnathinema,2
Synhimantus,12
Synodontisia,3
Synodontium,5
Synoecnema,5
Synonchiella,21
Synonchium,11
Synonchoides,1
Synonchus,17
Synonema,12
Syphabulea,12
Syphacia,50
Syphaciella,3
Syphaciuris,2
Sypharista,7
Syphatineria,7
Syringolaimus,22
Syringoplatycoma,0
Syrphonema,1
Tachygonetria,31
Tachynema,0
Tadaridanema,0
Takakia,1
Takamangai,30
Talanema,3
Tanqua,0
Tantunema,3
Tanzanius,1
Tapia,1
Tapironema,0
Tarantobelus,2
Tarsubulura,0
Tarvaia,21
Tarvaiidae,1
Tasmanema,0
Tawila,0
Tejeraia,0
Teladorsagia,5
Teleomermis,0
Telomerlinius,2
Telotylenchoides,4
Telotylenchus,30
Tenoranema,1
Tenuidraconema,8
Tenunema,0
Tenunemellus,7
Tenuostrongylus,0
Teporingonema,0
Teratocephalus,30
Teratodiplogaster,4
Teratolobus,7
Teratorhabditis,17
Termirhabditis,1
Ternidens,0
Terranova,30
Terromermis,18
Terschellingia,49
Terschellingioides,1
Tetanonema,0
Tethystrongylus,0
Tetleyus,5
Tetrabothriostrongylus,0
Tetracheilonema,0
Tetradomermis,9
Tetradonema,4
Tetragomphius,0
Tetrameres,14
Tetramermis,5
Tetrarhabditis,0
Tetylenchus,8
Texicospirura,0
Thada,5
Thaistrongylus,0
Thalassironus,11
Thalassoalaimus,25
Thalassogenus,1
Thalassomermis,1
Thalassomonhystera,50
Thalassonema,2
Thallostonema,0
Thamugadia,0
Thaparia,5
Thaumamermis,4
Theileriana,0
Thelandros,48
Thelastoma,50
Thelastomatidae,50
Thelazia,9
Thelonema,2
Theristus,50
Thonus,50
Thoonchus,5
Thoracostoma,50
Thoracostomopsidae,8
Thoracostomopsis,6
Thorneella,2
Thornenema,22
Thorneum,1
Thornia,11
Thorniosa,1
Thraustomermis,0
Thripinema,5
Thubunaea,4
Thylaconema,0
Thylonema,2
Thylostrongylus,0
Tigronchoides,10
Tikusnema,0
Timmia,3
Timminema,1
Timmungella,0
Timmus,1
Tipulacomis,2
Titilleus,1
Tobrilia,2
Tobrilidae,19
Tobriloides,4
Tobrilonchulus,1
Tobrilus,50
Tokobaevimermis,2
Tokorhabditis,3
Tonaudia,0
Tonoscolecinema,0
Torquatoides,1
Torrestrongylus,1
Torsiomermis,1
Torumanawa,1
Torynurus,3
Touzeta,1
Toxascaris,3
Toxocara,5
Trachactinolaimus,3
Trachyglossoides,1
Trachyglossus,1
Trachypharynx,0
Trachypleurosum,6
Traklosia,0
Travassallodapa,1
Travassosascaris,0
Travassosinema,9
Travassosius,1
Travassosnema,0
Travassostrongylus,1
Travnema,2
Trefusia,26
Trefusialaimus,3
Trefusiidae,3
Tremonema,1
Triaulolaimus,1
Tricaenonchus,2
Tricephalobus,10
Triceratonema,0
Tricheilia,1
Tricheilonema,0
Trichenoplus,1
Trichinella,8
Trichochenia,0
Trichodorus,50
Trichofreitasia,0
Trichohelix,0
Tricholeiperia,0
Tricholinstowia,5
Trichonema,1
Trichoskrjabinia,0
Trichosomoides,2
Trichospirura,0
Trichostrongyella,0
Trichostrongylidae,50
Trichostrongylus,20
Trichotheristus,15
Trichotravassosia,0
Trichotylenchus,41
Trichromadora,5
Trichromadorita,2
Trichuris,31
Trichuroides,2
Tricirronema,3
Tricoma,50
Tricotylenchus,41
Tridentellia,1
Tridentocapillaria,0
Tridentoinfundibulum,1
Tridentulus,8
Triepsilonema,1
Trifurcata,0
Trigonostonema,0
Trileptium,12
Triligulla,1
Trilobostrongylus,0
Triodontolaimus,2
Triodontophorus,6
Tripius,4
Triplonchida,6
Triplonchium,10
Tripyla,50
Tripylella,11
Tripylidae,6
Tripylina,1
Tripylium,3
Tripyloides,21
Tripyloididae,11
Trischistoma,25
Trischistomatidae,3
Trissonchulus,18
Trithornus,1
Triumphalisnema,3
Trochamus,7
Troglostrongylus,1
Trogolaimus,3
Trophomera,42
Trophomermis,0
Trophotylenchulus,14
Trophurus,17
Trualaimus,4
Truttaedacnitis,5
Truxonchus,9
Trypanoxyuris,11
Tsuganema,1
Tubixaba,1
Tubolaimella,1
Tubolaimoides,4
Tuerkiana,1
Tumiota,1
Tunicamermis,3
Tupaiostrongylus,0
Turbatrix,4
Turgida,0
Tutunema,1
Tylaphelenchus,3
Tylenchida,0
Tylenchidae,17
Tylenchina,4
Tylenchocriconema,0
Tylenchodoroides,1
Tylenchodorus,1
Tylenchoidea,17
Tylencholaimellidae,4
Tylencholaimellus,32
Tylencholaimoidea,5
Tylencholaimus,50
Tylenchomorpha,6
Tylenchorhynchus,50
Tylenchorhyncus,50
Tylenchorynchus,50
Tylenchulus,9
Tylenchus,50
Tyleptus,6
Tylocephalus,13
Tylodorus,2
Tylolaimophorus,16
Tylopharynx,4
Typhlonema,0
Typhlophoros,4
Typhlopsia,0
Tziminema,1
Udonchus,4
Uliginotylenchus,20
Ultratenella,1
Umingmakstrongylus,0
Uncinaria,14
Ungella,1
Ungulilaimella,1
Ungulilaimus,1
Uniovaria,0
Urbanonema,2
Urodelnema,6
Urucuia,1
Usarpnema,1
Utahnema,1
Utriculimermis,1
Valvaelaimoides,2
Valvaelaimus,2
Vampyronema,0
Vanderlindia,2
Varestrongylus,4
Varotylus,0
Vasculonema,2
Vasorhabdochona,1
Vasostoma,13
Vaucherus,0
Veleshkinema,1
Ventelia,1
Versternema,0
Verutus,1
Vetus,4
Veversia,1
Vexillata,0
Viannaia,4
Viannella,0
Vigisospirura,1
Viguerastrongylus,1
Viguiera,50
Viktorocara,7
Virenodiplogaster,1
Viscosia,50
Viverranisakis,0
Viverrostrongylus,0
Vogeloides,1
Voguracuaria,1
Vulcanonema,2
Wachekitylenchus,4
Waerebekeia,2
Wallabinema,0
Wanaristrongylus,0
Websternema,0
Weisoncholaimus,1
Welchimermis,1
Wellcomia,13
Westindicus,6
Wetanema,2
Wieseria,13
Wiesoncholaimus,1
Willinema,2
Willmottia,0
Wilsonema,14
Woodwardostrongylus,0
Woolleya,0
Wuchereria,0
Wuia,0
Xenella,0
Xennella,5
Xenocordon,0
Xenocriconemella,4
Xenocyatholaimus,1
Xenolaimus,2
Xenonema,1
Xericola,0
Xeroxyuris,1
Xiphinema,50
Xiphinemella,3
Xustrostoma,2
Xyala,18
Xyalidae,50
Xylorhabditis,2
Xyo,5
Xystrognathus,2
Xyzzors,3
Yagansiella,0
Yatesia,0
Yatinema,3
Yeatesinia,1
Yunqueus,1
Zaglonema,0
Zalonema,13
Zalophora,4
Zanenchus,6
Zealandodera,0
Zeatylenchus,1
Zebrincola,0
Zeldia,22
Zenkoxyuris,2
Zoniolaimus,0
Zonothrix,11
Zygocaulus,1
Zygonemella,1
Zygotylenchus,7
Zygradus,2
Zyxispinifer,1
