Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count
Dictyocaulus,28,16.0,11
Didelphonema,0,1.0,0
Didelphostrongylus,1,1.0,0
Didelphoxyuris,0,1.0,1
Didelphyoptera,0,1.0,0
Didelphysoma,0,1.0,0
Didelta,0,5.0,7
Didilia,0,1.0,1
Digitiphilometroides,1,1.0,1
Dinetia,0,2.0,4
Dintheria,1,1.0,1
Dioctophyme,2,1.0,1
Dioctowittus,0,4.0,0
Diodontolaimus,0,3.0,4
Diomedenema,2,3.0,3
Dipetalonema,21,38.0,3
Diphterophora,2,0,41
Diphtherophora,19,37.0,41
Diplobathylaimus,0,1.0,1
Diplogaster,4,7.0,50
Diplogasteriana,2,1.0,3
Diplogasterid,1,0,0
Diplogasteridae,16,0,0
Diplogasteritus,1,3.0,30
Diplogasteroides,19,37.0,47
Diplogasteromorpha,2,0,0
Diplogastrellus,7,2.0,20
Diplogastridae,12,0,0
Diplolaimella,15,11.0,16
Diplolaimelloides,7,11.0,14
Diplonema,0,1.0,1
Diplopeltidae,3,0,0
Diplopeltis,2,6.0,17
Diplopeltoides,5,23.0,22
Diplopeltoididae,1,0,0
Diplopeltula,1,6.0,36
Diploscapter,18,14.0,18
Diploscapteroides,1,7.0,8
Diplotriaena,3,65.0,16
Diptenchus,0,1.0,1
Dipteromermis,0,1.0,1
Dirofilaria,23,47.0,4
Dirofilariaeformia,0,1.0,0
Dirofilarionema,0,1.0,0
Discocriconemella,5,31.0,40
Discoditis,0,2.0,2
Discolaimium,2,36.0,50
Discolaimoides,3,16.0,19
Discolaimus,13,42.0,50
Discomermis,0,1.0,1
Discomyctus,0,10.0,10
Disconema,0,8.0,9
Discopersicus,2,0.0,1
Discotylenchus,5,10.0,9
Dispharynx,2,0,5
Dispira,0,1.0,1
Distolabrellus,3,3.0,7
Ditlevsenella,0,4.0,5
Ditremamermis,0,2.0,2
Ditylenchus,121,89.0,50
Divisispiculimermis,0,1.0,0
Diximermis,0,1.0,2
Doanhnema,0,0.0,5
Dogielophis,0,1.0,0
Dolichodera,1,1.0,1
Dolichodorus,6,20.0,26
Dolicholaimus,2,10.0,17
Dolichorhabditis,0,10.0,6
Dolichosomatum,0,1.0,1
Doliolaimus,0,1.0,1
Dollfusnema,0,2.0,1
Dollfusstrongylus,0,1.0,0
Dominicactinolaimus,0,1.0,0
Domorganus,1,10.0,10
Donsinema,0,1.0,1
Donsinemella,0,1.0,1
Dorcopsinema,0,10.0,2
Dorcopsistrongylus,0,3.0,1
Dorella,0,4.0,1
Doronchus,0,2.0,2
Dorydorella,2,4.0,3
Dorylaimellus,5,85.0,50
Dorylaimida,12,0,0
Dorylaimidae,4,0,0
Dorylaimina,2,0,0
Dorylaimoidea,7,0,0
Dorylaimoides,7,80.0,50
Dorylaimopsis,10,33.0,34
Dorylaimus,11,28.0,50
Doryllium,1,16.0,19
Doryonchus,0,1.0,0
Dracogalerus,0,3.0,4
Dracognomus,1,7.0,8
Dracograllus,6,21.0,32
Draconactus,0,2.0,2
Draconema,4,22.0,40
Draconematidae,41,0,0
Dracotoronema,0,1.0,0
Dracunculus,12,11.0,3
Draschia,0,1.0,1
Drasico,2,4.0,2
Drepanodorylaimus,1,18.0,22
Drilocephalobus,1,7.0,11
Drilomermis,0,1.0,1
Drilonema,0,1.0,0
Dromaeostrongylus,1,1.0,0
Dujardinascaris,3,32.0,20
Dukerostrongylus,0,1.0,0
Dunnifilaria,0,3.0,0
Duosulcius,0,2.0,2
Duplicaecum,0,1.0,0
Durettechina,0,1.0,0
Durettenema,2,4.0,2
Durettestrongylus,0,4.0,0
Duriella,0,1.0,1
Durikainema,0,2.0,2
Durinema,0,2.0,2
Echinocephalus,11,17.0,29
Echinocoleus,0,5.0,3
Echinodesmodora,0,3.0,3
Echinodorus,0,1.0,2
Echinomermella,1,2.0,2
Echinotheristus,0,2.0,2
Echinuria,1,12.0,12
Echinurioides,0,1.0,0
Echonema,0,1.0,0
Ecphyadophora,15,8.0,11
Ecphyadophoroides,0,2.0,9
Ecuadorus,0,1.0,1
Ecumenicus,16,4.0,4
Edesonfilaria,0,2.0,0
Egtitis,0,20.0,32
Ekphymatodera,1,1.0,0
Ektaphelenchidae,1,0,0
Ektaphelenchoides,21,21.0,14
Ektaphelenchus,19,35.0,20
Elaeolenchus,0,1.0,0
Elaeophora,2,4.0,2
Elaphonema,0,6.0,6
Elaphostrongylus,3,5.0,3
Eleutherolaimus,6,27.0,29
Elzalia,1,13.0,13
Enchelidiella,0,1.0,1
Enchelidiidae,11,0,0
Enchelidium,0,8.0,16
Enchodeloides,1,1.0,1
Enchodelus,15,37.0,50
Enchodorus,2,4.0,3
Encholaimus,0,2.0,2
Endeolophos,3,5.0,5
Enoplea,2,0,0
Enoplida,4,0,0
Enoplochilus,0,1.0,1
Enoploides,98,8.0,48
Enoplolaimus,30,42.0,50
Enoplus,16,51.0,50
Entaphelenchus,0,6.0,6
Enterobiinae,3,0,0
Enterobius,7,27.0,23
Entomelas,6,9.0,5
Eomermis,0,1.0,0
Eophasma,0,2.0,1
Epacanthion,11,33.0,34
Epacrolaimus,1,2.0,3
Epicharinema,0,1.0,1
Epidorylaimus,9,14.0,17
Epimenides,0,1.0,1
Epitobrilus,2,25.0,21
Epomidiostomum,0,15.0,6
Epsilonema,6,115.0,27
Epsilonematidae,90,0,0
Equilophos,0,4.0,2
Equinurbia,0,1.0,0
Ereptonema,1,5.0,8
Esocinema,1,1.0,1
Etamphidelus,0,10.0,17
Ethmodora,0,1.0,0
Ethmolaimidae,1,0,0
Ethmolaimus,1,17.0,22
Eubostrichus,7,12.0,16
Eucephalobus,29,11.0,34
Euchromadora,12,26.0,48
Euchromanema,0,2.0,2
Eucoleus,21,34.0,25
Eucyathostomum,0,6.0,0
Eudorylaimus,32,107.0,50
Eudromoxyura,0,1.0,2
Eudronema,0,1.0,1
Eufilaria,3,17.0,4
Eulimdana,1,0,12
Eumermis,0,2.0,4
Eumonhystera,11,36.0,50
Euryconema,0,2.0,2
Eurymermis,0,8.0,34
Eurystomina,8,47.0,50
Eustrongylides,120,17.0,8
Eusynonchus,0,2.0,2
Euteratocephalus,4,6.0,8
Eutobrilus,3,40.0,41
Eutylenchus,2,6.0,7
Euzetoda,0,1.0,0
Evaginuris,0,1.0,1
Excisa,0,5.0,1
Expressonema,0,1.0,1
Ezonema,0,2.0,0
Falcaustra,11,71.0,50
Falcihasta,0,4.0,4
Fastigiuris,0,1.0,1
Fellicola,0,1.0,1
Fenestrolaimus,0,4.0,5
Fergusobia,140,49.0,32
Feroxides,0,1.0,1
Fescia,0,1.0,1
Ficophagus,27,0.0,23
Ficotylus,2,2.0,1
Fictor,6,20.0,48
Filaria,10,44.0,50
Filarinema,2,13.0,1
Filarioid,1,0,0
Filarioidea,19,0,0
Filariopsis,1,4.0,1
Filarissima,0,1.0,0
Filaroides,1,13.0,6
Filenchus,58,63.0,50
Filicapitis,0,1.0,0
Filidicolaimus,0,2.0,0
Filipjeva,0,7.0,7
Filipjevia,0,1.0,4
Filiponema,2,10.0,4
Filitonchoides,0,1.0,1
Filitonchus,0,3.0,3
Filoncholaimus,0,5.0,6
Filostrongylus,0,2.0,0
Filotermes,0,1.0,1
Fissicauda,0,7.0,0
Fitzsimmonsnema,0,1.0,1
Flagicaudoides,0,1.0,1
Flannerystrongylus,0,1.0,1
Fleuronema,0,3.0,3
Foleyella,2,10.0,1
Foleyellides,7,16.0,10
Foliostoma,1,1.0,0
Fontesia,0,2.0,0
Fontonema,0,1.0,1
Formicitylenchus,0,1.0,0
Formicodiplogaster,0,1.0,1
Fotolaimus,1,1.0,3
Fraglenchus,0,1.0,1
Freitasascaris,0,1.0,0
Freitascapillaria,0,1.0,1
Freitasia,0,1.0,0
Freitastrongylus,0,1.0,0
Fuellebornema,0,7.0,0
Fukumotonema,0,6.0,3
Funaria,5,12.0,18
Fungiotonchium,0,4.0,5
Furconema,0,1.0,1
Fuscheila,0,2.0,2
Fuscicorpa,0,1.0,0
Fusivermis,0,1.0,1
Fusonema,0,1.0,1
Gaigeria,0,1.0,0
Gairleanema,0,1.0,2
Galebia,0,1.0,1
Galeiceps,0,4.0,0
Galinanema,0,1.0,1
Gallegostrongylus,0,4.0,1
Galoncus,0,23.0,0
Gammanema,10,14.0,17
Gammarinema,2,8.0,8
Gammaromermis,0,3.0,4
Gastromermis,3,82.0,50
Gatesnema,0,1.0,0
Gazellostrongylus,0,1.0,0
Gendrespirura,7,1.0,0
Gendria,2,7.0,12
Genus,0,0.0,0
Geocenamus,11,21.0,50
Geomonhystera,16,39.0,30
Geopetitia,0,4.0,1
Geoscaphenema,0,1.0,1
Geraldius,4,1.0,1
Gerlachius,0,2.0,2
Gerthus,0,4.0,4
Gessyella,0,1.0,1
Gibsonnema,0,2.0,0
Gilsonema,1,2.0,2
Glaber,0,3.0,3
Glistrongylus,0,1.0,1
Globocephaloides,3,3.0,0
Globocephalus,3,33.0,2
Globodera,56,17.0,21
Glochidorella,0,5.0,6
Glochinema,0,6.0,8
Glomerinema,0,4.0,4
Gnathostoma,20,19.0,11
Gnomoxyala,0,1.0,1
Gobindonema,0,1.0,2
Goezia,2,39.0,31
Goferus,0,1.0,1
Goffartia,0,7.0,7
Golovatchinema,0,1.0,1
Gomphionchus,0,1.0,0
Gomphionema,4,4.0,5
Gongylonema,11,38.0,17
Gonionchus,2,14.0,14
Gonofilaria,0,1.0,0
Goodeyella,0,1.0,1
Gopalus,0,1.0,1
Gopheruris,0,1.0,1
Gordiomermis,0,1.0,1
Gracilacus,12,0,50
Gracilancea,0,1.0,1
Grahamius,0,1.0,1
Grammocephalus,0,3.0,1
Granonchulus,1,4.0,6
Granulinema,0,2.0,2
Graphidiella,1,3.0,1
Graphidioides,1,9.0,0
Graphidiops,0,7.0,0
Graphidium,1,1.0,1
Graphinema,0,1.0,0
Graphonema,4,10.0,19
Grassenema,1,1.0,1
Greeffiella,2,11.0,14
Greeffiellopsis,0,1.0,1
Gryllophila,1,10.0,12
Gubalonus,0,1.0,1
Gubernaculimermis,0,1.0,1
Gubernaculomeres,0,2.0,0
Guerrerostrongylus,2,4.0,1
Guitartia,0,1.0,1
Gullanema,0,1.0,1
Gurltia,2,1.0,0
Guyanema,0,5.0,2
Gyalocephalus,1,1.0,1
Gymnotylenchus,0,3.0,3
Gymnotyleptus,0,2.0,2
Gynaecometra,0,1.0,1
Gynopoecilia,0,1.0,0
Gyrinicola,5,5.0,6
Habronema,3,26.0,7
Hadjelia,1,12.0,1
Hadrodenus,1,2.0,2
Hadronchoides,0,2.0,2
Hadronchulus,0,3.0,3
Hadronchus,0,2.0,7
Haematozoon,0,2.0,3
Haemonchus,32,14.0,2
Hakynema,0,1.0,1
Halalaimus,86,85.0,50
Halanonchus,0,9.0,10
Halaphanolaimus,0,6.0,11
Halenchus,1,3.0,5
Halicephalobus,131,8.0,11
Halichoanolaimus,18,36.0,46
Halicylindrolaimus,0,1.0,1
Halinema,0,4.0,4
Haliplectus,15,31.0,33
Halocercus,5,14.0,18
Halodorylaimus,0,3.0,2
Halomonhystera,35,36.0,22
Hamatospiculum,0,9.0,4
Hammerschmidtiella,6,15.0,15
Hapalomus,0,2.0,2
Haplacis,0,1.0,1
Haplodidentus,0,1.0,0
Haplonema,0,7.0,1
Haptotricoma,0,3.0,3
Haroldakis,0,1.0,0
Harpagonchoides,0,1.0,1
Harpagonchus,0,2.0,2
Hartertia,0,10.0,4
Hartwichia,0,1.0,1
Hasanuddinia,0,5.0,2
Hasegawanema,0,10.0,5
Hassalstrongylus,3,19.0,2
Hastospiculum,0,8.0,0
Hatterianema,0,1.0,0
Haycocknema,1,1.0,1
Hedruris,4,20.0,25
Hekarella,0,1.0,1
Heleidomermis,1,4.0,3
Helicobelondira,0,1.0,1
Heliconema,3,21.0,22
Helicotylenchus,110,205.0,50
Heligmodentostoma,0,1.0,0
Heligmonella,0,4.0,2
Heligmonellidae,3,0,0
Heligmonina,0,20.0,0
Heligmonoides,1,13.0,1
Heligmoptera,0,4.0,0
Heligmosomoides,15,36.0,12
Heligmosomum,2,28.0,13
Heligmostrongylus,1,9.0,0
Heligmus,0,1.0,1
Helionema,0,1.0,0
Helmabia,0,6.0,6
Helminthoxys,1,9.0,10
Hemicaloosia,6,7.0,12
Hemicriconemoides,49,56.0,50
Hemicycliophora,102,5.0,50
Hemiplectus,1,1.0,1
Hempelia,0,1.0,0
Hepatinema,0,2.0,0
Hepatojarakus,0,4.0,0
Hepatospina,0,1.0,0
Heptochona,0,7.0,5
Herpetostrongylus,1,4.0,1
Heterakis,13,47.0,26
Heterakoidea,1,0,0
Heteroanguina,2,0,0
Heterocephalobellus,3,3.0,4
Heterocephalobus,1,4.0,30
Heterocheilus,2,2.0,4
Heterodera,175,86.0,50
Heteroderidae,5,0,0
Heterodorus,5,4.0,32
Heterogonema,0,1.0,1
Heteromorphotylenchus,0,2.0,0
Heteromyoxyuris,0,2.0,2
Heteropleuronema,0,1.0,1
Heterorhabditis,302,27.0,38
Heterospiculum,0,2.0,1
Heterostrongylus,1,1.0,0
Heterotylenchus,0,3.0,7
Heterotyphlum,0,3.0,2
Heteroxynema,1,8.0,11
Heth,12,50.0,46
Hexamermis,8,36.0,50
Hexametra,1,12.0,2
Hexapapillostomum,0,1.0,0
Hexatylus,4,20.0,10
Heydenius,0,26.0,9
Heynsaxonchium,0,1.0,1
Hieminema,0,1.0,1
Hilgertia,0,2.0,2
Himatidiophila,0,1.0,1
Hippopotamenema,0,1.0,1
Hirschmanniella,32,33.0,50
Histiocephalus,0,4.0,1
Histiostrongylus,0,4.0,1
Histodytes,0,1.0,1
Histotylenchus,1,7.0,7
Hoazinstrongylus,0,1.0,0
Hoepplius,0,1.0,1
Hofmaenneria,0,8.0,12
Hoineffia,7,0,0
Homungella,1,9.0,2
Hoplodontophorus,0,1.0,1
Hoplolaimidae,1,0,0
Hoplolaimus,19,44.0,27
Hoplotylus,2,5.0,8
Hopperia,4,20.0,17
Hovorkonema,1,3.0,0
Howardula,25,25.0,11
Hsiungia,0,1.0,0
Huffmanela,5,17.0,22
Hughjonestrongylus,0,20.0,9
Hugotdiplogaster,0,1.0,1
Hugotnema,0,5.0,0
Hulqus,0,3.0,3
Huntia,1,0,1
Hyalaimus,0,1.0,1
Hydrochoerisnema,0,1.0,0
Hydromermis,0,50.0,50
Hylonema,0,1.0,0
Hyostrongylus,2,7.0,1
Hypocristata,0,3.0,0
Hypodontolaimus,7,30.0,45
Hypodontus,1,3.0,0
Hyptiolaimus,0,1.0,1
Hysterothylacium,206,122.0,50
Hystrichis,1,7.0,6
Hystrignathus,3,19.0,28
Ibipora,1,5.0,5
Ibrahimia,0,1.0,0
Ichthyocephaloides,1,5.0,5
Ichthyofilaria,0,5.0,6
Ichthyostrongylus,0,2.0,0
Ichthyouris,0,8.0,7
Ichtyobronema,1,0,2
Icosiella,2,7.0,1
Icthyocephalus,0,15.0,16
Idioblaptus,0,1.0,1
Idiodorylaimus,0,7.0,7
Idiuoxyuris,0,2.0,2
Ierestrongylus,0,1.0,0
Iheringascaris,11,0,4
Illium,0,2.0,2
Immanigula,0,1.0,1
Imosmermis,0,1.0,0
Impalaia,0,4.0,0
Imparispiculus,0,1.0,0
Incanema,0,1.0,1
Incurvinema,0,1.0,1
Indiana,0,3.0,7
Indocapillaria,0,1.0,1
Indocephalobus,0,1.0,1
Indoditylenchus,0,1.0,0
Indofilaria,0,1.0,0
Indorhabditis,0,1.0,0
Ingenia,0,1.0,2
Inglamidum,0,2.0,0
Inglechina,0,2.0,0
Ingliseria,1,1.0,1
Inglisonema,0,2.0,0
Inglisubulura,0,7.0,0
Ingwenascaris,0,4.0,2
Innocuonema,1,10.0,13
Insulanema,1,0,0
Intasia,0,7.0,4
Ionema,0,5.0,7
Iotonchium,4,8.0,6
Iotonchulus,1,4.0,5
Iotonchus,5,89.0,50
Ipatjevimermis,0,1.0,2
Iponema,1,12.0,1
Irantylenchus,1,1.0,1
Ironella,0,3.0,4
Ironidae,2,0,0
Ironus,15,24.0,33
Isacanthonchus,0,1.0,1
Ischilinema,0,1.0,1
Ischiodorylaimus,0,13.0,14
Isobinema,1,4.0,4
Isolaimium,4,11.0,13
Isomermis,2,11.0,18
Isospirura,0,1.0,0
Isthmusimermis,0,6.0,7
Itaguaiana,0,2.0,2
Ivaschkinonema,0,1.0,1
Ixonema,1,3.0,3
Jaidenema,0,1.0,1
Japanema,0,1.0,1
Jarryella,0,2.0,2
Javellia,0,1.0,0
Jensenonchus,2,6.0,7
Jibacoa,0,2.0,2
Johnpearsonia,0,0.0,0
Johnstonia,0,7.0,0
Johnstonmawsonia,1,7.0,5
Johnstonmawsonoides,0,1.0,0
Josefilaria,0,1.0,0
Judonchulus,0,3.0,5
Justinema,0,3.0,0
Kahmannia,0,1.0,1
Kalicephalus,5,40.0,6
Kallidorylaimus,0,1.0,1
Kalmanmolnaria,1,1.0,1
Kamegainema,0,1.0,2
Kantbhala,0,5.0,5
Karkinochromadora,0,1.0,2
Kashmira,0,1.0,1
Kathlania,0,5.0,4
Kentropyxia,1,3.0,3
Kenyanema,0,1.0,1
Keralanema,0,1.0,1
Keratonema,0,1.0,1
Khalilia,1,4.0,0
Kiluluma,3,15.0,2
Kinonchulus,0,1.0,1
Kirjanovia,0,1.0,1
Kittidorylaimus,0,1.0,1
Kiwinema,0,1.0,0
Klossiella,0,3.0,3
Klossinemella,0,4.0,1
Klossnema,1,1.0,1
Klugea,0,8.0,12
Kochinema,1,8.0,8
Koerneria,13,8.0,47
Kolodorylaimus,0,1.0,1
Kosswigonema,0,1.0,1
Krampia,0,3.0,3
Kraspedonema,0,1.0,2
Krefftascaris,4,1.0,0
Kreisiella,0,2.0,0
Kreisoncholaimus,0,1.0,1
Kreisonema,0,1.0,1
Krishnasamyos,0,1.0,1
Kuala,0,2.0,0
Kunjudorylaimus,1,2.0,2
Kuntzistrongylus,0,1.0,0
Kurikania,0,2.0,2
Kurilonema,1,0,0
Kurochkinitylenchus,0,1.0,1
Labeonema,1,6.0,2
Labiduris,1,1.0,3
Labiobulura,0,6.0,1
Labiomultiplex,6,0,0
Labiosimplex,15,0,0
Labiostomum,21,8.0,5
Labiostrongylus,4,42.0,0
Labronema,8,54.0,50
Labronemella,4,12.0,15
Labrys,5,8.0,0
Laevides,2,12.0,15
Lagenonema,0,6.0,8
Lagochilascaris,1,5.0,0
Lagostonema,0,1.0,0
Lagostrongylus,1,3.0,0
Laimaphelenchus,31,19.0,13
Laimella,1,7.0,15
Laimydorus,9,91.0,50
Lamanema,1,1.0,0
Lamotheoxyuris,1,0,1
Lamyronema,0,1.0,1
Lanceimermis,0,23.0,36
Lanzavecchia,0,3.0,2
Lappetascaris,9,3.0,3
Lappnema,0,1.0,1
Latocephalus,1,9.0,11
Latronema,5,10.0,12
Lauratonema,6,13.0,14
Lauratonemella,0,1.0,1
Lauratonemoides,0,2.0,3
Lauroia,2,4.0,0
Lauronema,0,1.0,1
Laurophragus,0,1.0,1
Laurostrongylus,0,1.0,0
Laurotravassoxyuris,0,1.0,1
Lawtonema,0,1.0,2
Laxamphidelus,0,6.0,6
Laxonema,0,1.0,1
Laxus,7,9.0,9
Ledovitia,1,10.0,10
Leidynema,4,12.0,14
Leidynemella,2,4.0,5
Leiperenia,0,3.0,1
Leiperiatus,0,1.0,0
Leipernema,0,1.0,0
Leipoanema,0,1.0,0
Leiuris,0,3.0,0
Lelenchus,5,5.0,11
Lemdana,0,12.0,3
Lemuricola,6,9.0,5
Lemurostrongylus,0,1.0,0
Lenisaphelenchus,1,0,0
Lenonchium,2,9.0,7
Lepidonema,2,3.0,4
Leptepsilonema,1,10.0,11
Leptodera,0,1.0,22
Leptojacobus,1,1.0,1
Leptolaimidae,10,0,2
Leptolaimoides,0,9.0,15
Leptolaimus,22,39.0,50
Leptonchus,2,12.0,17
Leptonemella,15,11.0,12
Leptoplectonema,0,1.0,2
Leptosomatidae,1,0,11
Leptosomatides,5,9.0,17
Leptosomatina,0,3.0,4
Leptosomatum,0,29.0,42
Leptosomella,0,2.0,2
Lepusius,0,1.0,1
Lesjan,0,1.0,1
Lesleyella,0,1.0,1
Levipalatum,1,1.0,1
Libyostrongylus,3,6.0,1
Limnomermis,1,28.0,50
Limonchulus,0,4.0,4
Lindseyus,1,0,5
Linhomoeidae,35,0,9
Linhomoella,0,1.0,2
Linhomoeus,8,16.0,45
Linhystera,0,6.0,4
Linolaimus,0,1.0,1
Linseyus,0,4.0,0
Linstowimermis,0,3.0,4
Linstowinema,4,13.0,1
Linustrongylus,0,1.0,0
Lispirurus,0,0.0,0
Lissonema,1,0,1
Listia,0,3.0,3
Litinium,11,20.0,23
Litoditis,12,4.0,4
Litomosa,66,17.0,6
Litomosoides,17,40.0,1
Litonema,0,1.0,1
Litotes,0,1.0,1
Litylenchus,2,2.0,2
Loa,1,4.0,1
Loaina,0,2.0,0
Lobatorobius,0,1.0,1
Lobocapillaria,0,4.0,3
Lobocriconema,153,23.0,31
Lockenloia,0,1.0,1
Loffienema,0,1.0,1
Loncharionema,0,2.0,2
Longibucca,0,3.0,4
Longibulbophora,0,2.0,1
Longicyatholaimus,7,16.0,36
Longidorella,7,30.0,50
Longidoridae,1,0,3
Longidoroides,0,18.0,16
Longidorus,155,183.0,50
Longilaimus,0,2.0,2
Longimermis,0,1.0,0
Longior,5,4.0,5
Longistriata,3,71.0,22
Longistrongylus,0,9.0,1
Longitubopharynx,0,1.0,1
Loofilaimus,1,1.0,1
Lordellonema,2,17.0,15
Loveninema,1,0,2
Loxodontofilaria,11,13.0,0
Lucionema,0,1.0,1
Luella,0,1.0,0
Lugamermis,0,2.0,2
Lukonema,0,1.0,1
Lutznema,0,1.0,0
Luzonema,0,1.0,0
Lyranema,0,1.0,1
Macacanema,0,1.0,0
Macdonaldius,0,4.0,0
Maciela,0,8.0,1
Mackerrastrongylus,1,4.0,1
Macramphida,0,1.0,1
Macrochromadora,0,1.0,0
Macrodontium,0,1.0,1
Macrolaimellus,1,4.0,5
Macrolaimus,6,12.0,16
Macronchus,0,1.0,1
Macropicola,1,33.0,0
Macroponema,4,2.0,0
Macropostrongyloides,7,5.0,0
Macropostrongylus,5,6.0,0
Macropoxyuris,1,2.0,2
Macrostrongylus,0,3.0,1
Macrotobrilus,0,1.0,1
Macrotrophurus,1,1.0,1
Macuahuitloides,1,0.0,1
Madafilaroides,0,1.0,0
Madangiostrongylus,0,1.0,0
Madathamugadia,2,7.0,0
Madelinema,0,1.0,0
Madochotera,0,1.0,0
Mainspinostrongylus,0,1.0,0
Makatinus,3,10.0,16
Malaistrongylus,0,1.0,0
Malakhovia,0,1.0,1
Malaspinanema,1,1.0,1
Malayfilaria,1,0.0,1
Malayocamallanus,0,1.0,0
Malayometastrongylus,0,1.0,0
Maldivea,1,3.0,2
Malekus,0,2.0,2
Malenchus,56,46.0,50
Malvinema,0,4.0,0
Mammalakis,0,3.0,4
Mammanidula,0,3.0,0
Mammomonogamus,7,6.0,0
Manganonema,1,12.0,9
Mansonella,71,29.0,2
Manunema,2,3.0,5
Maplestonema,0,1.0,0
Maracaya,0,5.0,0
Maragnopsia,0,1.0,1
Margaronchuloides,0,1.0,1
Margaronchulus,0,1.0,2
Margolisianum,1,0,1
Margollus,0,4.0,4
Margonema,0,2.0,2
Marilynia,2,0,17
Marimermis,1,1.0,3
Mariostrongylus,0,1.0,0
Mariporrocaecum,0,1.0,1
Marisalbinema,0,1.0,1
Marispelodera,0,1.0,1
Marshallagia,11,23.0,4
Marsupostrongylus,0,11.0,0
Martadamsonius,0,3.0,4
Martininema,2,0.0,4
Marylynnia,4,21.0,24
Maseria,0,1.0,1
Mastigonema,0,1.0,1
Mastigospirura,0,1.0,0
Mastophorus,8,4.0,2
Matthesonema,0,2.0,3
Maupasina,0,2.0,0
Mawsonascaris,8,7.0,8
Mawsonema,0,3.0,1
Mawsonfilaria,0,1.0,0
Maxomystrongylus,0,2.0,0
Maxvachonia,0,6.0,7
Mazamastrongylus,2,0,2
Mazzia,0,2.0,0
Mbaisonema,0,1.0,0
Mbanema,0,1.0,0
Mecistocirrus,2,4.0,1
Medibulla,0,2.0,0
Mediolaimus,0,1.0,1
Megacooperia,0,1.0,0
Megadesmolaimus,2,8.0,7
Megadontolaimus,0,2.0,2
Megalamphis,0,1.0,2
Megalobatrachonema,3,8.0,11
Megalomermis,0,1.0,0
Megamphidelus,0,1.0,1
Megaonchulus,0,1.0,1
Mehdiascaris,0,2.0,2
Mehdiella,0,7.0,7
Mehdilaimus,0,1.0,1
Mehdinema,1,2.0,2
Meiodorus,0,4.0,3
Meloidodera,34,11.0,4
Meloidoderella,0,1.0,0
Meloidoderita,6,5.0,4
Meloidogyne,282,110.0,50
Meloinema,2,5.0,5
Melolonthinimermis,0,5.0,0
Melomystronglylus,0,5.0,0
Meningonema,0,1.0,0
Mentecle,0,3.0,3
Merliniidae,1,0,2
Merlinius,11,36.0,50
Mermis,2,10.0,50
Mermithidae,95,0,48
Mermithonema,0,1.0,3
Mertensinema,0,2.0,0
Mesacanthion,56,49.0,50
Mesacanthoides,3,8.0,10
Mesamidostomum,0,2.0,1
Mesidionema,1,3.0,0
Mesocriconema,234,88.0,50
Mesodorylaimus,21,150.0,50
Mesomermis,5,45.0,50
Mesonema,0,4.0,12
Mesorhabditis,59,19.0,50
Metabronema,2,6.0,9
Metachromadora,37,39.0,50
Metachromadoroides,3,39.0,3
Metacomesoma,0,4.0,4
Metacrobeles,3,3.0,3
Metacrolobus,0,1.0,1
Metactinolaimus,0,2.0,2
