Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count
Metacyatholaimus,5,9.0,9
Metacylicolaimus,0,3.0,4
Metacyrnea,0,1.0,0
Metadasynemella,1,3.0,6
Metadasynemoides,1,3.0,5
Metadesmodora,0,2.0,3
Metadesmolaimus,7,17.0,20
Metadorylaimus,0,1.0,1
Metaglochinema,0,1.0,2
Metalaimus,0,4.0,2
Metalinhomoeus,10,30.0,40
Metamphidelus,0,3.0,3
Metanisakis,0,5.0,5
Metaparasitylenchus,1,13.0,10
Metaparoncholaimus,0,5.0,5
Metaphanoderma,0,3.0,13
Metaporcelaimus,7,19.0,25
Metaraeolaimoides,0,1.0,1
Metarhabditis,7,15.0,14
Metasabatiera,0,1.0,1
Metascaris,0,1.0,0
Metasphaerolaimus,2,11.0,10
Metastrongylidae,4,0,50
Metastrongylus,9,7.0,7
Metateratocephalus,2,3.0,6
Metathelazia,1,6.0,1
Metaxonchium,4,1.0,15
Metenoploides,1,2.0,2
Metepsilonema,0,17.0,19
Meteterakis,7,34.0,7
Metheligmonella,0,2.0,0
Metoncholaimoides,0,3.0,3
Metoncholaimus,5,30.0,29
Mexiconema,2,2.0,1
Meximermis,0,1.0,0
Meyersia,9,5.0,6
Meylia,0,5.0,5
Meylis,0,3.0,3
Meylonema,0,3.0,1
Micatonchus,0,3.0,3
Micipsella,2,2.0,1
Micoletzkya,33,23.0,31
Micoletzkyia,3,16.0,17
Miconchus,14,1.0,41
Micracanthonchus,0,1.0,1
Microdorylaimus,9,17.0,11
Microfilaria,0,6.0,1
Microhadjelia,0,1.0,1
Microlaimidae,16,0,23
Microlaimus,25,86.0,50
Micromicron,0,1.0,2
Micronematodum,0,1.0,0
Micropleura,1,7.0,1
Microtetrameres,1,28.0,7
Miculenchus,7,7.0,6
Migonella,0,1.0,0
Mikenema,0,7.0,4
Minolaimus,0,2.0,4
Minutostrongylus,0,1.0,0
Miodorylaimus,0,2.0,0
Miranema,0,2.0,1
Mirzaiella,2,9.0,8
Mirzaloptera,0,1.0,0
Missimstrongylus,0,1.0,1
Misticius,0,1.0,0
Mitoaxonchium,0,1.0,15
Mitranema,0,2.0,2
Moaciria,0,5.0,1
Moennigia,0,18.0,1
Moguranema,0,3.0,0
Mohibiella,0,1.0,1
Molgolaimus,4,43.0,47
Molinacuaria,0,3.0,0
Molineus,3,30.0,3
Molinofilaria,0,1.0,0
Molinostrongylus,3,18.0,21
Molossinema,0,1.0,0
Molostrongylus,0,2.0,0
Monanema,1,4.0,0
Monhystera,27,65.0,50
Monhysterida,4,0,3
Monhysteridae,14,0,32
Monhysterides,0,5.0,3
Monhysteroides,0,2.0,2
Monhystrella,2,34.0,47
Monhystrium,1,5.0,5
Monilonema,2,1.0,0
Monodelphoxyuris,0,1.0,1
Monodontus,1,9.0,0
Mononchida,2,0,2
Mononchidae,1,0,3
Mononchoides,15,50.0,50
Mononchulus,0,2.0,2
Mononchus,18,33.0,50
Monopetalonema,0,3.0,0
Monoposthia,9,14.0,33
Monoposthiidae,2,0,5
Monoposthioides,0,2.0,2
Monotrichodorus,3,8.0,8
Monovaria,0,1.0,0
Montistrongylus,0,4.0,2
Montonchus,0,1.0,1
Mooleptus,1,0.0,1
Morasia,0,6.0,3
Moravecia,0,1.0,2
Moravecnema,0,1.0,1
Morgascaridia,0,1.0,0
Morlaixia,0,2.0,2
Morulaimus,2,8.0,12
Moshajia,2,4.0,0
Mudwigglus,1,12.0,6
Muellerius,1,3.0,2
Mukazia,0,1.0,1
Mukhina,0,0.0,1
Multicaecum,1,13.0,0
Multidens,0,1.0,0
Mulveyellus,1,5.0,9
Mumtazium,0,1.0,0
Murielus,3,2.0,0
Murshidia,7,30.0,0
Muspicea,0,2.0,2
Musserakis,0,2.0,1
Myctolaimus,7,0,19
Mydonomus,0,4.0,0
Myenchus,0,2.0,2
Myleusnema,0,2.0,0
Mylodiscoides,0,1.0,0
Mylodiscus,0,1.0,0
Mylonchulus,50,67.0,50
Myolaimus,6,9.0,25
Myoryctes,0,1.0,1
Myrmeconema,0,3.0,2
Nacobbus,75,2.0,5
Nagelus,3,28.0,38
Namaquanema,0,1.0,1
Namibnema,0,1.0,1
Nanidorus,4,3.0,8
Nannolaimoides,0,2.0,3
Nannolaimus,0,3.0,6
Nanomermis,0,3.0,4
Napolitana,0,2.0,2
Narsingiella,0,1.0,0
Nasistrongylus,0,1.0,0
Necator,31,4.0,1
Necolaimus,0,1.0,1
Nemabia,0,1.0,0
Nemanema,3,14.0,14
Nemanoke,0,3.0,0
Nematimermis,1,1.0,1
Nematoda,260,0,5
Nematode,15,0,0
Nematodirella,2,7.0,3
Nematodiroides,1,1.0,1
Nematodirus,12,47.0,21
Nematoideum,0,1.0,1
Nematomystes,2,2.0,0
Nemavermes,0,2.0,1
Nemhelix,1,3.0,0
Neoactinolaimus,1,25.0,37
Neoalloionema,2,4.0,2
Neoascarophis,2,5.0,9
Neobakernema,1,7.0,8
Neocamacolaimus,3,1.0,1
Neochromadora,21,32.0,41
Neocooperia,0,1.0,0
Neocosmocercella,0,5.0,2
Neocylicostrongylus,0,3.0,0
Neodiplogaster,8,11.0,12
Neodiplopeltula,3,14.0,11
Neoditylenchus,1,24.0,4
Neodolichodorus,4,12.0,14
Neodolichorhynchus,5,17.0,24
Neoentomelas,1,1.0,0
Neofoleyellides,4,0,0
Neogoezia,1,0,9
Neoheligmonella,1,15.0,1
Neoheterakis,0,1.0,0
Neohilgertia,0,1.0,1
Neohistiostrongylus,0,1.0,1
Neoichthyostrongylus,0,3.0,0
Neoleptus,0,1.0,1
Neolimnomermis,0,6.0,5
Neolobocriconema,1,13.0,16
Neomermis,0,2.0,4
Neomesomermis,0,5.0,7
Neometadorylaimus,1,1.0,0
Neomisticius,3,1.0,3
Neomurshidia,0,19.0,0
Neoomeia,0,1.0,1
Neoparacamallanus,0,14.0,0
Neoparaseuratum,0,1.0,1
Neoparasitylenchus,0,27.0,15
Neoparathelandros,0,0.0,0
Neophilometroides,0,0.0,2
Neoprotozoophaga,0,2.0,0
Neopsilenchus,7,10.0,14
Neorhabditis,0,1.0,2
Neorhabditostomum,1,1.0,0
Neosomatiana,0,1.0,1
Neospinitectus,0,1.0,0
Neospirocerca,0,1.0,0
Neosteinernema,0,1.0,0
Neostrongyloides,0,2.0,0
Neostrongylus,1,2.0,1
Neosynodontisia,0,1.0,1
Neoterranova,1,0,4
Neothada,3,7.0,7
Neotobrilinae,1,0,0
Neotobrilus,5,17.0,22
Neotonchus,0,6.0,16
Neotylenchidae,1,0,19
Neotylenchus,1,0,8
Neotylocephalus,0,3.0,6
Neoxysomatium,0,7.0,2
Nesomystrongylus,0,1.0,0
Neurella,0,1.0,1
Nevadanema,2,0,1
Neyrapharyngodon,0,1.0,0
Nicascolaimus,0,1.0,1
Nicollina,1,9.0,0
Nigronchus,0,1.0,1
Nijhoffia,0,1.0,1
Nilonema,1,2.0,2
Nimigula,0,1.0,1
Nippostrongylus,4,8.0,2
Nochtia,0,5.0,0
Noctuidonema,1,2.0,1
Noffsingeria,0,2.0,2
Nordiidae,1,0,4
Noteodiplogaster,0,1.0,0
Nothacrobeles,7,15.0,22
Nothanguina,0,1.0,0
Nothocriconemoides,7,2.0,5
Nothotylenchoides,0,1.0,0
Nothotylenchus,9,55.0,37
Notochatosoma,0,1.0,0
Notonectomermis,0,1.0,1
Notosabatieria,0,1.0,1
Nouvelnema,0,1.0,1
Novadelonema,0,0.0,0
Nudora,3,15.0,16
Nugininema,0,1.0,1
Nullonchus,0,4.0,4
Nunema,0,1.0,1
Nycteridostrongylus,0,2.0,0
Nygellus,0,5.0,5
Nygmatonchus,0,1.0,8
Nygolaimellus,0,6.0,4
Nygolaimidae,2,0,6
Nygolaimium,0,3.0,1
Nygolaimoides,0,9.0,7
Nygolaimus,8,38.0,50
Obainia,2,7.0,7
Obeliscoides,0,4.0,1
Oceanicucullanus,0,3.0,3
Ochetocephalus,0,1.0,0
Ochoterenella,8,16.0,0
Octomermis,0,2.0,9
Octomyomermis,1,13.0,18
Octonchus,0,2.0,1
Odilia,2,35.0,19
Odonatomermis,0,3.0,7
Odontanticoma,0,1.0,2
Odontobius,0,1.0,5
Odontogeton,0,5.0,1
Odontolaimus,4,4.0,4
Odontopharynx,1,2.0,3
Odontophora,17,38.0,50
Odontophoroides,2,3.0,2
Odontorhabditis,0,3.0,1
Odontospirura,0,1.0,0
Odontoterakis,0,6.0,0
Oesophagodontus,1,1.0,1
Oesophagomermis,0,4.0,21
Oesophagostomoides,3,37.0,0
Oesophagostomum,56,47.0,16
Ogma,29,94.0,50
Ohbayashinema,1,5.0,0
Ohridiidae,1,0,6
Oigolaimella,12,7.0,12
Oionchus,0,2.0,8
Okapinema,1,1.0,0
Okapistrongylus,0,1.0,0
Okinawandros,0,1.0,1
Okranema,0,2.0,2
Oligaphelenchoides,0,5.0,2
Oligodiplogaster,0,1.0,0
Oligonchulus,0,1.0,1
Oligoplectus,0,1.0,1
Ollulanus,1,2.0,1
Omeia,0,3.0,0
Omicronema,3,6.0,9
Onchiolistia,0,3.0,3
Onchiomermis,0,1.0,2
Onchium,4,10.0,10
Onchocerca,65,37.0,10
Onchocercella,0,1.0,0
Onchocercidae,53,0,50
Oncholaimellinae,1,0,6
Oncholaimelloides,0,1.0,1
Oncholaimellus,11,20.0,21
Oncholaimidae,46,0,12
Oncholaimoides,0,3.0,3
Oncholaimus,67,129.0,50
Onchulus,0,9.0,11
Oncophora,0,3.0,7
Onepunema,1,4.0,2
Oniscicula,0,1.0,0
Onychonema,0,3.0,7
Onyx,7,13.0,25
Oonaguntus,0,2.0,0
Oostenbrinkella,0,3.0,3
Oostenbrinkia,1,2.0,0
Operculorhabditis,0,1.0,1
Ophidascaris,8,38.0,6
Opisthodorylaimus,4,11.0,1
Orientatractis,1,14.0,12
Orientostrongylus,1,6.0,0
Orientylus,0,7.0,0
Oriverutoides,0,1.0,0
Oriverutus,0,8.0,5
Orloffia,4,0,0
Orneoascaris,1,0,0
Ornithocapillaria,0,7.0,0
Ornithonema,0,1.0,0
Ornithostrongylidae,1,0,0
Ornithostrongylus,1,10.0,3
Orphreyus,0,3.0,5
Orrina,0,1.0,0
Orthomermis,0,1.0,1
Orthophallonema,0,1.0,1
Orthostrongylus,1,1.0,0
Orthothominx,0,1.0,0
Ortleppascaris,2,5.0,1
Ortleppnema,0,1.0,1
Ortleppstrongylus,0,1.0,0
Oryctonema,0,23.0,2
Oscheius,138,58.0,50
Oslerus,2,2.0,2
Osstella,0,1.0,1
Ostertagia,85,53.0,29
Oswaldocruzia,13,93.0,31
Oswaldofilaria,2,11.0,2
Oswaldonema,0,3.0,0
Oswaldostrongylus,0,2.0,0
Otostrongylus,2,2.0,2
Ottolenchus,2,29.0,34
Ovomermis,2,5.0,8
Oxyascaris,0,5.0,1
Oxybelondira,0,4.0,0
Oxydiroides,0,4.0,0
Oxydirus,3,15.0,15
Oxynema,0,8.0,4
Oxyonchus,4,21.0,24
Oxysomatium,1,15.0,20
Oxyspirura,5,50.0,5
Oxystomina,41,37.0,50
Oxystominidae,15,0,9
Oxystomininae,1,0,9
Oxyuricassis,0,2.0,3
Oxyurida,5,0,0
Oxyuridae,1,0,6
Oxyuris,1,15.0,50
Oxyuronema,0,1.0,1
Ozolaimus,2,6.0,6
Pachydorylaimus,0,7.0,2
Pakira,2,1.0,1
Palaeoallantonema,0,11.0,6
Palaeoanguina,0,1.0,1
Palaeoaphelenchoides,0,1.0,1
Palaeoarachnus,0,1.0,1
Palaeocosmocerca,0,2.0,1
Palaeodiplogaster,0,1.0,1
Palaeoenoploides,0,1.0,1
Palaeonema,0,1.0,0
Palaeoparasitylenchus,0,1.0,1
Palaeorhabditis,0,1.0,1
Palaeotetradonema,0,4.0,2
Paleoiotonchium,0,1.0,1
Paleothelastoma,0,1.0,1
Panagrellus,16,16.0,15
Panagrobelium,0,1.0,0
Panagrobelus,10,6.0,8
Panagrodontus,0,3.0,7
Panagrolaimidae,4,0,26
Panagrolaimoidea,7,0,4
Panagrolaimoides,0,1.0,2
Panagrolaimomorpha,1,0,2
Panagrolaimus,160,23.0,50
Panagrolobus,2,1.0,1
Panagromacra,0,1.0,2
Panagroteratus,0,3.0,3
Pancreatonema,0,1.0,3
Pandolaimus,2,5.0,7
Panduripharynx,0,3.0,4
Papillabrum,0,1.0,1
Papillonema,0,2.0,2
Papillosetaria,0,3.0,0
Papillostrongylus,2,2.0,0
Papuadorus,0,3.0,0
Papuaphelenchus,0,1.0,0
Parabronema,2,9.0,1
Paracamallanus,3,10.0,3
Paracameronia,0,1.0,1
Paracanthocheilonema,0,0.0,0
Paracanthonchus,28,80.0,50
Paracapillaria,3,21.0,5
Paracapillaroides,0,0.0,2
Paracephalobus,0,2.0,2
Parachromadorita,0,1.0,1
Paracomesoma,23,14.0,21
Paracooperia,1,9.0,0
Paracooperioides,0,1.0,0
Paracrassibucca,0,1.0,2
Paracrenosoma,0,4.0,3
Paracrobeles,1,7.0,5
Paractinolaimus,11,30.0,34
Paracuaria,2,4.0,6
Paracyatholaimoides,1,3.0,4
Paracyatholaimus,4,32.0,39
Paracylicolaimus,0,1.0,1
Paracyrnea,0,1.0,0
Paradeletrocephalus,0,1.0,0
Paradesmodora,12,7.0,7
Paradichromadora,0,1.0,1
Paradolichodera,1,0,1
Paradollfusnema,0,1.0,0
Paradorylaimus,0,20.0,12
Paradoxolaimus,0,1.0,1
Paradoxorhabditis,0,1.0,1
Paradoxostrongylus,0,0.0,0
Paradraconema,3,8.0,12
Paradujardinia,0,1.0,1
Paraegialoalaimus,0,1.0,1
Paraethmolaimus,1,8.0,3
Parafilaria,1,5.0,4
Parafilaroides,10,11.0,9
Paragnomoxyala,2,4.0,3
Paragonionchus,0,1.0,1
Paragraphidium,0,1.0,0
Parahadronchus,3,10.0,11
Paraheligmonella,1,1.0,3
Paraheligmonelloides,0,8.0,7
Paraheligmonina,0,20.0,1
Paraheterotyphlum,0,2.0,2
Parahistiostrongylus,0,1.0,1
Parahystrignathus,1,0,1
Paraichthyocephalus,0,1.0,1
Paraicosiella,0,1.0,1
Paraiotonchium,0,6.0,2
Parakongonema,1,0,1
Paralabiostrongylus,0,5.0,2
Paralaeuris,0,2.0,2
Paraleiuris,0,1.0,0
Paraleptonchus,0,1.0,0
Paraleptonema,0,1.0,1
Paraleptosomatoides,0,2.0,0
Paraleptus,1,6.0,7
Paralibyostrongylus,5,5.0,0
Paralinhomoeus,8,41.0,47
Parallelocoilas,0,1.0,1
Paralongicyatholaimus,2,5.0,5
Paralongidorus,18,34.0,34
Paramacropostrongylus,2,3.0,0
Paramadochotera,0,1.0,0
Paramarylynnia,0,1.0,3
Paramerlinius,5,0,12
Paramermis,0,8.0,41
Paramesacanthion,12,17.0,24
Paramesonchium,0,3.0,4
Paramicrolaimus,1,9.0,10
Paramidostomum,0,1.0,0
Paramonohystera,4,21.0,34
Paramononchus,0,6.0,11
Paramphidelus,2,23.0,29
Paramphimonhystrella,0,15.0,9
Paramylonchulus,0,15.0,20
Paranisakiopsis,0,4.0,4
Paranisakis,0,16.0,17
Paranticoma,0,10.0,12
Paranygolaimus,0,2.0,1
Paraochoterenella,0,1.0,0
Paraorientatractis,0,1.0,1
Paraoxybelondira,0,1.0,0
Paraoxydirus,0,6.0,4
Paraoxyuronema,0,2.0,2
Parapalus,0,1.0,1
Paraphanoderma,0,1.0,1
Paraphanolaimus,1,13.0,19
Parapharyngodon,11,81.0,50
Parapharyngostrongylus,1,1.0,0
Paraphelenchus,7,24.0,27
Paraphilometroides,0,1.0,1
Paraphysaloptera,0,2.0,0
Parapinnanema,0,1.0,12
Paraplectonema,3,7.0,7
Paraplesiohedruris,0,2.0,1
Parapoteriostomum,7,7.0,2
Parapristionchus,1,0,1
Paraprocta,0,1.0,0
Paraproctonema,0,1.0,1
Paraqudsiella,0,1.0,0
Paraquimperia,2,6.0,2
Pararaeolaimus,0,5.0,5
Pararhabditis,0,1.0,1
Pararhabdonema,0,7.0,0
Pararhyssocolpus,1,0,1
Pararotylenchus,1,0,2
Pararugopharynx,1,1.0,0
Parasabanema,0,4.0,2
Parasaurositus,0,1.0,0
Parasaveljevia,0,8.0,5
Parascaris,6,3.0,1
Parascarophis,0,4.0,2
Parascolaimus,0,5.0,5
Paraseinura,0,1.0,1
Paraseuratoides,0,1.0,1
Paraseuratum,1,2.0,3
Parasitaphelenchus,4,20.0,17
Parasitodiplogaster,30,20.0,17
Parasitorhabditis,6,43.0,50
Parasitylenchoides,0,8.0,8
Parasitylenchus,10,12.0,19
Parasomatium,0,1.0,0
Parasphaerolaimus,8,17.0,19
Paraspiculuris,0,4.0,4
Paraspidodera,2,8.0,0
Paraspiralatus,0,1.0,0
Paraspirura,1,2.0,0
Parastomachoglossa,0,3.0,3
Parastomonema,0,2.0,2
Parastrongyloides,3,18.0,7
Parasubulura,0,3.0,0
Parasynodontisia,0,1.0,1
Paraterschellingia,0,4.0,3
Parathalassoalaimus,0,1.0,1
Parathelandros,0,12.0,13
Paratimminema,0,2.0,0
Paratractis,0,1.0,1
Paratrichodorus,37,30.0,39
Paratrichosoma,55,2.0,0
Paratricoma,4,4.0,5
Paratrilobus,0,7.0,9
Paratripyla,2,0,3
Paratripyloides,0,3.0,3
Paratrophurus,8,14.0,27
Paratuerkiana,0,1.0,1
Paratylencholaimus,0,1.0,0
Paratylenchus,162,179.0,50
Paraustrostrongylus,1,6.0,0
Paraustroxyuris,0,1.0,1
Paravulvus,6,18.0,8
Paraxiphidorus,0,3.0,0
Paraxonchium,9,15.0,6
Parazoniolaimus,1,1.0,0
Paregletylenchus,0,1.0,1
Parelaphostrongylus,3,3.0,0
Parelzalia,0,1.0,1
Parenoplus,0,6.0,2
Pareudesmoscolex,2,3.0,5
Pareurystomina,4,20.0,20
Parironus,0,4.0,7
Parkellus,7,10.0,10
Paroctonchus,0,1.0,1
Parodontophora,22,32.0,31
Paroigolaimella,3,12.0,18
Paronchocerca,0,12.0,3
Paroriverutus,0,5.0,0
Parostertagia,0,1.0,0
Paroxystomina,0,2.0,2
Parvinema,0,4.0,2
Passalidophila,0,1.0,1
Passalurus,2,2.0,4
Passeristrongylus,0,1.0,0
Patagonema,0,1.0,1
Patagoniella,0,1.0,0
Patricialina,1,6.0,0
Paulianfilaria,0,1.0,0
Paurodontella,11,18.0,6
Paurodontoides,1,2.0,0
Paurodontus,0,10.0,0
Pauronemoides,2,0,0
Pearsonema,6,4.0,6
Pectinospirura,1,3.0,4
Pelagonemella,0,1.0,1
Pelaogonema,0,13.0,16
Pelecanema,1,0,0
Pelecitus,8,34.0,20
Pelicanascaris,0,1.0,0
Pellioditis,19,19.0,43
Pelodera,12,16.0,50
Peltamigratus,0,23.0,3
Penjatinema,1,1.0,2
Pennisia,0,1.0,1
Pentadentoptera,0,5.0,1
Pentatomimermis,0,1.0,1
Peplorhabditis,0,1.0,1
Peramelistrongylus,1,1.0,1
Peraphelenchus,1,3.0,2
Perepsilonema,1,9.0,14
Pericyema,0,1.0,0
Perioplectus,0,2.0,2
Perodira,1,3.0,2
Perostrongylus,1,0,0
Perspiria,0,1.0,13
Perutilimermis,0,1.0,1
Peterngus,0,1.0,0
Petrovifilaria,0,1.0,0
Petrovinema,2,2.0,3
Phacochoerostrongylus,0,2.0,0
Phaenoncholaimus,0,1.0,1
Phalacronema,1,1.0,1
Phallaxonchium,0,5.0,1
Phanoderma,9,36.0,42
Phanodermatidae,13,0,2
Phanodermella,1,2.0,3
Phanodermopsis,21,18.0,16
Pharurus,2,10.0,8
Pharyngodon,0,45.0,47
Pharyngodonidae,3,0,4
Pharyngonema,0,1.0,2
Pharyngostrongylus,12,18.0,2
Phascolostrongylus,1,33.0,0
Phasmarhabditis,35,25.0,22
Phellonema,0,1.0,3
Pheromermis,2,10.0,18
Pheronous,0,3.0,2
Philometra,63,192.0,50
Philometroides,18,39.0,45
Philonema,5,4.0,9
Phlyctainophora,0,2.0,2
Phocanema,2,2.0,6
Phocascaris,3,4.0,5
Phreatomermis,0,1.0,2
Phyllolaimus,0,2.0,2
Phylloncholaimus,0,2.0,0
Physaloptera,42,144.0,18
Physalopteridae,2,0,18
Physalopterinae,1,0,1
Physalopteroides,1,20.0,1
Physocephalus,3,9.0,1
Pierantonia,0,1.0,0
Pierrickia,4,4.0,3
Pingus,1,25.0,0
Piratuba,1,6.0,0
Piratuboides,0,3.0,0
Piscicapillaria,0,9.0,3
Pithecostrongylus,0,4.0,0
Placentonema,0,1.0,2
Placoconus,0,22.0,0
Placodira,1,2.0,2
Platocamallanus,0,2.0,0
Platonova,2,4.0,2
Platycoma,2,6.0,5
Platycomopsis,1,5.0,15
Plectidae,7,0,4
Plectolaimus,0,2.0,3
Plectonchus,4,2.0,14
Plectus,210,4.0,50
Plesioungella,0,1.0,0
Pleurotylenchus,0,2.0,2
Plutellonema,0,1.0,0
Pneumocaulus,0,1.0,0
Pneumonema,3,1.0,0
Pneumospirura,0,1.0,0
Pneumostrongylus,0,3.0,0
Podocnematractis,0,2.0,1
Poekilostrongylus,0,2.0,0
Pogonomystrongylus,0,3.0,1
Poikilolaimus,23,6.0,19
Polenchus,0,4.0,3
Polkepsilonema,0,3.0,4
Polydelphis,0,9.0,0
Polydelphyoptera,0,1.0,0
Polygastrophoides,0,1.0,1
Polygastrophora,5,17.0,16
Polyonchulus,0,2.0,3
Polysigma,1,2.0,2
Pomponema,7,32.0,40
Pongobius,1,0,0
Pontonema,7,35.0,45
Popovastrongylus,4,7.0,0
Porocoma,0,1.0,1
Poronemella,0,6.0,2
Porrocaecum,13,55.0,44
Porternema,0,1.0,0
Portmacquaria,0,1.0,1
Postamphidelus,0,1.0,1
Posthalocercus,0,2.0,0
Potensaphelenchus,1,0,1
Poteriostomum,2,3.0,2
Potorostrongylus,2,5.0,0
Potoroxyuris,0,3.0,2
Practinocephalus,0,1.0,3
Praeacanthonchus,9,6.0,11
Praecocilenchus,0,2.0,0
Praeputirhabditis,0,1.0,1
Pratinema,0,1.0,1
Pratylenchoides,25,31.0,36
Pratylenchus,189,132.0,50
Prescafilotermes,0,2.0,2
Prestwoodia,1,1.0,0
Primasubulura,1,10.0,0
Prionchulellus,0,1.0,1
Prionchuloides,0,1.0,1
Prionchulus,17,31.0,43
Prismatolaimidae,2,0,1
Prismatolaimus,84,37.0,35
Pristionchus,138,79.0,50
Pristionema,0,1.0,1
Probstmayria,2,10.0,3
Procamacolaimus,5,7.0,11
Procamallanus,20,211.0,25
Procephalobus,1,1.0,4
Prochaetosoma,7,13.0,23
Prochromadora,1,10.0,14
Prochromadorella,6,33.0,50
Procyonostrongylus,0,1.0,0
Procyrnea,1,46.0,2
Prodesmodora,3,10.0,12
Prodomorganus,0,1.0,1
Prodontorhabditis,3,41.0,8
Prodorylaimium,0,4.0,5
Prodorylaimus,9,48.0,50
Profilarinema,0,5.0,0
Progreeffiella,0,2.0,2
Proheterorhabditis,0,1.0,1
Proleptonchoides,0,3.0,1
Proleptonchus,2,28.0,15
Proleptus,10,10.0,23
Prolinhomoeus,0,1.0,1
Promiconchus,0,3.0,4
Promonhystera,2,2.0,6
Promumtazium,0,2.0,0
Proncholaimus,0,13.0,14
Prooncholaimus,5,0,14
Propanagrolaimus,5,0,2
Proparasitylenchus,1,8.0,8
Propharyngodon,0,2.0,2
Proplatycoma,2,1.0,5
Prorhynchonema,3,2.0,2
Prosphaerolaimus,0,2.0,2
Prospinitectus,0,2.0,2
Prosungulonema,0,4.0,2
Protenema,0,1.0,0
Prothallonema,3,25.0,0
Prothornenema,0,1.0,0
Protocylindrocorpus,0,0.0,3
Protodorylaimus,0,2.0,1
Protofilaria,0,1.0,0
Protorhabditis,7,18.0,28
Protospirura,11,19.0,0
Protostrongylidae,1,0,0
Protostrongylus,13,37.0,9
Prototricoma,0,3.0,4
Protozoophaga,1,1.0,1
Protrellatus,0,5.0,5
Protrelleta,1,4.0,4
Protrelloides,0,2.0,2
Protrellus,2,16.0,16
Protricoma,0,4.0,5
Protricomoides,0,2.0,1
Protylenchus,0,2.0,2
Proyseria,1,5.0,2
Psammomermis,0,12.0,24
Psammonema,0,5.0,3
Pselionema,4,13.0,21
Pseudabbreviata,0,4.0,0
Pseudacrobeles,17,16.0,3
Pseudalius,1,3.0,11
Pseudamidostomum,0,4.0,1
Pseudanisakis,2,3.0,8
Pseudaphelenchus,10,0.0,6
Pseudaplectana,0,1.0,0
Pseudaprocta,0,8.0,2
Pseudaraeolaimus,0,8.0,5
Pseudascarophis,0,4.0,4
Pseudaspiculuris,0,1.0,1
Pseudaspidodera,0,2.0,0
Pseudechinotheristus,0,1.0,1
Pseudelzalia,0,1.0,1
Pseudhalenchus,1,6.0,7
Pseudlemdana,0,1.0,1
Pseudoaulolaimus,0,1.0,1
Pseudoaviculariella,0,1.0,0
Pseudocapillaria,3,27.0,15
Pseudocella,7,26.0,31
Pseudocheironchus,1,1.0,1
Pseudochromadora,10,14.0,15
