Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count,GenBank Sequence Count
A.,0,0.0,0,0
Abathymermis,0,6.0,18,0
Abbreviata,4,44.0,2,0
Abelbolla,0,7.0,5,0
Abirovulva,0,1.0,1,0
Ablechroiulus,0,14.0,18,0
Aborjinia,3,0.0,3,0
Abursanema,2,4.0,2,0
Acanthocheilonema,13,12.0,4,0
Acanthocheilus,1,3.0,6,0
Acantholaimus,60,57.0,50,40
Acanthomicrolaimus,0,1.0,1,0
Acanthonchus,2,3.0,10,0
Acanthopharynx,7,15.0,19,0
Acanthophryngoides,0,6.0,0,0
Acanthorhabdias,0,1.0,1,0
Acanthostrongylus,0,3.0,1,0
Acanthoxyurus,0,8.0,6,0
Acanthungella,0,1.0,0,0
Acephalodorylaimus,0,1.0,1,0
Acheilostoma,0,3.0,0,0
Achlysiella,0,7.0,6,0
Achromadora,11,24.0,31,0
Ackertia,0,4.0,0,0
Acmaeolaimus,0,1.0,1,0
Acontylus,0,1.0,0,0
Acrobeles,31,30.0,50,20
Acrobelinema,0,1.0,1,0
Acrobeloides,198,26.0,50,10
Acrobelophis,0,4.0,11,0
Acrolobus,0,1.0,2,0
Acromoldavicus,4,2.0,3,6
Acronema,0,1.0,1,0
Acrostichus,44,36.0,43,53
Acroukrainicus,0,1.0,1,0
Actinolaimoides,0,8.0,10,0
Actinolaimus,0,10.0,40,0
Actinonema,2,5.0,16,0
Actus,3,6.0,6,6
Acuaria,2,56.0,17,0
Acuariidae,1,0,0,0
Acugutturus,0,1.0,0,0
Aculonchus,1,0,6,0
Acunemella,0,1.0,1,0
Adelonema,0,1.0,0,0
Adelphos,0,1.0,1,0
Adenodelphis,0,1.0,1,0
Adenolaimus,0,6.0,7,0
Adieronema,0,4.0,0,0
Admirandus,1,3.0,5,0
Adoncholaimus,26,27.0,32,9
Aduncospiculum,1,0,1,0
Adungella,0,3.0,3,0
Aegialoalaimidae,1,0,0,0
Aegialoalaimus,2,9.0,15,0
Aelurostrongylus,1,6.0,3,0
Aenigmenchus,0,1.0,0,0
Aequalodontium,0,1.0,1,0
Aetholaimus,1,5.0,5,0
Afenestrata,0,6.0,6,0
Afractinca,0,5.0,5,0
Afractinolaimus,0,5.0,5,0
Africana,0,8.0,1,0
Africanema,1,3.0,2,0
Africanthion,0,1.0,1,0
Afrina,2,0,1,0
Afritylenchus,0,1.0,0,0
Afrocarnoya,0,1.0,1,0
Afrodorylaimus,0,7.0,14,0
Afronygus,0,1.0,1,0
Afrophilometra,1,0,1,0
Agamascaris,0,2.0,1,0
Agamermis,7,6.0,18,0
Agamofilaria,0,2.0,0,0
Agamomermis,0,10.0,16,0
Agamospirura,0,10.0,1,0
Agfa,2,3.0,3,0
Aglenchus,5,14.0,18,0
Agmodorus,0,5.0,5,0
Agriostomum,0,5.0,0,0
Akanthepsilonema,0,2.0,3,0
Akrotonus,1,2.0,1,0
Alaeuris,0,38.0,41,0
Alaimella,3,2.0,3,1
Alaimidae,5,0,0,0
Alaimonema,0,1.0,1,0
Alaimus,18,52.0,50,0
Alainchabaudia,0,1.0,0,0
Alaninema,1,1.0,3,0
Albiziaphelenchus,0,1.0,1,0
Algoanema,0,1.0,1,0
Aliascaris,0,2.0,2,0
Alinema,1,1.0,2,0
Alippistrongylus,0,1.0,1,0
Alirhabditis,0,2.0,2,0
Allantonema,1,10.0,11,2
Allantonematidae,7,0,0,0
Allintoshius,0,8.0,0,0
Allodapa,0,5.0,4,0
Allodiplogaster,6,0.0,37,0
Allodorylaimus,7,27.0,30,2
Alloionema,5,5.0,5,2
Allomermis,1,3.0,4,0
Allotrichodorus,0,6.0,7,0
Allotylenchus,0,1.0,1,0
Alocostoma,2,2.0,0,0
Amblydorylaimus,1,1.0,1,0
Amblyonema,0,1.0,0,0
Amidostomoides,3,15.0,0,0
Amidostomum,1,7.0,14,0
Ammotheristus,0,2.0,2,0
Amphibelondira,0,5.0,3,0
Amphibiocapillaria,1,0,4,2
Amphibiogoezia,0,1.0,0,0
Amphibiomermis,0,6.0,18,0
Amphibiophilus,4,7.0,6,0
Amphicephaloides,1,1.0,0,0
Amphidelus,1,20.0,39,0
Amphidomermis,0,1.0,11,0
Amphidorylaimus,0,3.0,8,0
Amphimermis,3,23.0,17,0
Amphimonhystera,0,7.0,10,0
Amphimonhystrella,1,3.0,8,0
Amphisakis,0,1.0,0,0
Amphisbaenema,0,1.0,3,0
Amphispira,0,1.0,1,0
Amplicaecum,0,17.0,8,0
Amplimerlinius,7,22.0,27,0
Anadorella,0,1.0,1,0
Anandranema,0,1.0,0,0
Ananus,0,1.0,1,0
Anaplectus,14,12.0,19,0
Anaspiculuris,0,1.0,1,0
Anatonchidae,1,0,0,0
Anatonchus,6,13.0,28,3
Anatrichosoma,5,5.0,0,0
Anchidiplogaster,0,1.0,8,0
Anchobelondira,0,1.0,1,0
Ancylostoma,10,32.0,6,2
Ancylostomatidae,1,0,0,0
Ancyracanthopsis,1,8.0,4,0
Ancyracanthus,1,4.0,5,0
Andersonfilaria,0,2.0,0,0
Andersonstrongylus,0,2.0,0,0
Andrassy,0,nan,0,0
Andrassya,0,2.0,3,0
Angiocaulus,1,0,1,0
Angiostoma,11,21.0,26,0
Angiostrongylus,12,24.0,7,0
Anguillicola,5,1.0,7,0
Anguillicoloides,0,4.0,4,0
Anguillonema,2,4.0,4,13
Anguillula,0,2.0,25,0
Anguina,39,13.0,7,0
Anguinid,2,0,0,0
Anguinidae,4,0,0,0
Anguinoides,1,7.0,2,0
Angulocirrus,0,1.0,0,0
Angusticaecum,1,5.0,4,0
Angustinema,0,1.0,1,0
Anisakidae,130,0,0,0
Anisakis,155,26.0,35,25
Anivanema,0,1.0,1,0
Anomalomermis,0,4.0,2,0
Anomalostoma,0,1.0,1,0
Anomonema,4,1.0,2,0
Anomyctus,1,1.0,1,0
Anoncholaimus,0,1.0,1,0
Anonchus,0,10.0,11,0
Anoplostoma,41,23.0,28,0
Anoplostomatidae,2,0,0,0
Anoplostrongylus,0,2.0,1,0
Antarctenchus,1,1.0,3,0
Antarcticonema,0,3.0,3,0
Antarctylus,0,1.0,0,0
Antechiniella,1,4.0,1,0
Antechinostrongylus,0,1.0,0,0
Antholaimus,0,8.0,3,0
Anthonema,0,1.0,2,0
Anticoma,13,49.0,50,0
Anticomidae,12,0,0,0
Anticomopsis,0,4.0,6,0
Anticyathus,9,6.0,8,60
Anticyclus,0,8.0,8,0
Antomicron,1,6.0,11,0
Antopus,0,1.0,1,0
Anuronema,0,1.0,1,0
Aonchotheca,9,60.0,31,8
Aorolaimus,3,7.0,1,0
Aoruroides,3,7.0,6,6
Aorurus,1,4.0,8,4
Apenodraconema,0,2.0,2,0
Aphanimermis,0,1.0,0,0
Aphanolaimus,3,38.0,47,0
Aphanonchus,1,8.0,8,0
Aphasmatylenchus,0,4.0,0,0
Aphelenchoides,253,220.0,50,39
Aphelenchoididae,19,0,0,0
Aphelenchoidinae,3,0,0,0
Aphelenchulus,0,1.0,7,0
Aphelenchus,39,29.0,36,7
Apifilaria,0,1.0,1,0
Aplectana,10,65.0,50,0
Apodontium,0,4.0,3,0
Apoleptonchus,0,1.0,1,0
Aponchium,0,2.0,2,0
Aponcholaimus,0,1.0,1,0
Aponema,2,9.0,18,0
Aporcedorus,0,2.0,2,0
Aporcelaimellus,113,76.0,50,13
Aporcelaimidae,1,0,0,0
Aporcelaimoides,0,14.0,0,0
Aporcelaimus,4,35.0,49,0
Aporcelinus,12,41.0,34,11
Aporcella,13,5.0,22,16
Apratylenchoides,0,3.0,3,0
Apratylenchus,2,0,2,0
Aprocta,2,39.0,7,0
Aproctella,10,13.0,0,0
Aproctiana,0,4.0,0,0
Aproctoides,0,3.0,0,0
Aproctonema,0,3.0,3,0
Aprutides,1,2.0,2,0
Aquaemermis,0,3.0,4,0
Aquatides,2,16.0,15,0
Arabanema,0,1.0,1,0
Arachnomermis,0,4.0,2,0
Araeolaimida,1,0,0,0
Araeolaimus,5,34.0,50,0
Araguanema,0,3.0,1,0
Aranimermis,0,3.0,3,0
Arboritynchus,0,1.0,0,0
Archeonema,0,1.0,1,0
Archeostrongylus,0,19.0,1,0
Archepsilonema,0,8.0,8,0
Arctidorylaimus,0,4.0,5,0
Arctiplectus,0,1.0,1,0
Arenasoma,0,1.0,1,0
Arganema,0,1.0,1,0
Arnfieldia,0,1.0,0,0
Aronema,0,2.0,1,0
Arthrocephalus,0,1.0,1,0
Arthrostoma,2,5.0,1,0
Artigasia,0,34.0,39,0
Arundelia,1,1.0,0,1
Asakawanema,0,1.0,1,0
Ascaridia,8,37.0,0,0
Ascarididae,2,0,0,0
Ascaridiidae,1,0,0,0
Ascaridoidea,6,0,0,0
Ascaridomorpha,2,0,0,0
Ascaris,76,153.0,50,0
Ascarites,0,3.0,1,0
Ascarophis,4,47.0,50,0
Ascarops,1,9.0,1,0
Ascaroterakis,0,1.0,0,0
Ascolaimus,4,3.0,3,0
Ashworthius,1,9.0,2,0
Asperotobrilus,0,3.0,5,0
Aspiculuris,11,12.0,21,1
Aspidodera,13,9.0,0,0
Aspidonema,0,7.0,6,0
Astomonema,1,5.0,5,0
Asymmelaimus,1,0,1,0
Asymmetracantha,0,1.0,0,0
Asymmetrella,0,1.0,1,0
Asynmelaimus,0,2.0,0,0
Atalodera,11,13.0,0,0
Ataronema,0,1.0,1,0
Atetylenchus,6,6.0,9,11
Athernema,0,1.0,1,0
Athusia,0,2.0,0,0
Atlantadorus,0,1.0,0,0
Atractis,1,17.0,12,0
Atrochromadora,6,5.0,5,0
Atylenchus,0,1.0,1,0
Auanema,15,0.0,9,6
Auchenacantha,0,2.0,3,0
Aulacnema,0,1.0,1,0
Aulolaimoides,0,6.0,6,0
Aulolaimus,2,26.0,25,0
Aulonocephalus,1,1.0,0,0
Aulosphora,0,11.0,10,0
Australodorus,0,1.0,1,0
Austraplectana,0,1.0,2,0
Austromermis,0,1.0,1,0
Austronema,0,1.0,1,0
Austrostrongylus,3,13.0,0,0
Austroxyuris,0,1.0,1,0
Authority,0,0.0,0,0
Avellaria,0,2.0,0,0
Aviculariella,0,4.0,0,0
Avifilaris,0,2.0,0,0
Avilandras,0,1.0,0,0
Avioserpens,0,4.0,2,0
Axonchium,9,39.0,50,0
Axonchoides,1,1.0,2,2
Axonolaimidae,22,0,0,0
Axonolaimus,15,36.0,48,0
Baikalomermis,0,1.0,9,0
Bainechina,0,1.0,0,0
Bairdascaris,0,1.0,0,0
Bakeria,0,3.0,1,0
Bakernema,2,2.0,6,0
Baladorylaimus,0,1.0,1,0
Baldwinema,3,0.0,3,0
Bancroftinema,0,1.0,0,0
Baqriella,0,3.0,2,0
Barbonema,0,3.0,4,0
Barracudia,0,4.0,3,0
Baruscapillaria,4,36.0,18,0
Basilaphelenchus,11,3.0,8,1
Basirella,0,1.0,1,0
Basiria,33,55.0,50,3
Basirotyleptus,0,44.0,34,0
Bastiania,4,9.0,9,0
Bathmostomum,0,1.0,0,0
Bathychaetosoma,0,1.0,1,0
Bathyepsilonema,0,26.0,18,0
Bathyeurystomina,11,4.0,3,0
Bathylaimella,0,1.0,1,0
Bathylaimus,33,35.0,43,0
Bathymermis,0,5.0,21,0
Bathynox,0,1.0,1,0
Bathyodontus,2,3.0,3,0
Batracholandros,2,4.0,5,0
Batrachonema,0,3.0,0,0
Batrachostrongylus,0,1.0,0,0
Baujardia,1,0.0,1,0
Bauruascaris,0,4.0,2,0
Baylisascaris,13,14.0,7,0
Bealius,1,4.0,1,0
Beaninema,0,0.0,0,0
Befilaria,0,2.0,0,0
Belaxellus,0,1.0,1,0
Belbolla,2,12.0,22,0
Belgopeltula,0,1.0,1,0
Bellodera,0,1.0,0,0
Belondira,6,47.0,48,0
Belondirella,0,2.0,3,0
Belondonygolaimellus,0,0.0,0,0
Belonolaimidae,1,0,0,0
Belonolaimus,7,5.0,11,4
Bendiella,1,6.0,3,0
Benthimermis,0,30.0,30,0
Berntsenus,0,2.0,0,0
Bertzuckermania,0,1.0,1,0
Betulodera,4,1.0,1,0
Beveridgea,0,5.0,0,0
Beveridgiella,1,4.0,0,0
Bhalfilaria,0,1.0,0,0
Biacantha,0,1.0,0,0
Biarmifer,0,3.0,5,0
Bicirronema,1,4.0,3,1
Bidentostomum,1,1.0,0,0
Bidigiticauda,1,4.0,1,0
Biguetius,0,1.0,1,0
Bilobodera,1,2.0,0,0
Bilobostoma,1,1.0,1,0
Binema,5,12.0,15,0
Bioccastrongylus,0,1.0,0,0
Biogastranema,0,1.0,0,0
Bisbalia,0,1.0,0,0
Bispiculum,0,1.0,1,0
Bissonema,0,1.0,1,0
Bitylenchus,10,32.0,44,0
Blaberinema,0,1.0,1,0
Blandicephalanema,0,5.0,6,0
Blanusia,0,0.0,1,0
Blatticola,1,11.0,11,0
Blattophila,3,13.0,15,0
Blazionema,0,1.0,1,0
Blepharomermis,0,1.0,1,0
Bodonema,0,1.0,1,0
Boehmiella,0,2.0,0,0
Bolbellia,0,6.0,1,0
Bolbinium,0,1.0,1,0
Bolbolaimus,1,16.0,22,0
Bolbonema,2,11.0,7,0
Boleodorus,12,27.0,36,24
Bongersia,0,1.0,1,0
Boomerangia,0,2.0,2,0
Boraceianema,0,1.0,1,0
Borania,0,1.0,0,0
Boreolaimus,0,7.0,8,0
Boreomicrolaimoides,0,1.0,1,0
Borrellostrongylus,0,1.0,1,0
Bostrichodera,0,1.0,0,0
Boucherius,0,1.0,2,0
Bourgelatia,1,1.0,0,0
Bourgelatioides,0,1.0,0,0
Bovienema,0,5.0,4,0
Boydinema,0,1.0,0,0
Brachonchulus,0,1.0,2,0
Brachyclonus,0,1.0,0,0
Brachydorus,0,3.0,3,0
Bradybucca,0,1.0,2,0
Bradylaimus,1,1.0,2,0
Bradynema,3,8.0,8,0
Bradypostrongylus,0,2.0,0,0
Brasilaimus,0,7.0,18,0
Brasilnema,0,1.0,2,0
Breinlia,13,22.0,1,20
Brevibucca,3,3.0,4,0
Brevibuccidae,1,0,0,0
Brevigraphidium,0,1.0,0,0
Brevinema,0,1.0,0,0
Brevistriata,0,5.0,3,0
Brevithominx,0,0.0,0,0
Brevitobrilus,2,0,13,0
Brittonema,0,3.0,6,0
Bronchonema,0,1.0,0,0
Brugia,25,10.0,0,0
Brumptaemilius,20,13.0,14,0
Brygoonema,0,10.0,0,0
Buccolaimus,0,1.0,1,0
Buckleyatractis,0,1.0,1,0
Buckleyella,1,4.0,2,0
Buckleynema,0,7.0,4,0
Buetschlinema,1,5.0,6,0
Bufonerakis,0,2.0,1,0
Bullaenema,0,1.0,1,0
Bunomystrongylus,0,4.0,1,0
Bunonema,35,19.0,27,0
Bunostomum,5,8.0,2,0
Burmanema,0,1.0,0,0
Bursadera,0,1.0,1,0
Bursaphelenchus,154,174.0,50,21
Bursilla,0,8.0,9,0
Butlerius,5,17.0,18,0
Buzionema,2,1.0,1,0
Caballeronema,0,2.0,2,0
Caballonema,0,1.0,0,0
Cacolaimus,0,1.0,1,0
Cacopaurus,1,1.0,2,0
Cactodera,27,20.0,18,0
Caenorhabditis,89,56.0,50,26
Caenostrongylus,0,1.0,0,0
Cagourakis,0,1.0,0,0
Calcaridorylaimus,5,10.0,11,4
Californidorus,2,4.0,4,0
Caligocanna,0,1.0,2,0
Calligyrus,0,2.0,2,0
Callistoura,0,1.0,1,0
Calodium,2,0,7,0
Calolaimus,0,8.0,7,0
Calomicrolaimus,11,1.0,15,0
Caloosia,1,11.0,19,7
Calvigula,0,1.0,0,0
Calypsostrongylus,0,3.0,2,0
Calyptronema,9,19.0,21,0
Camacolaimidae,1,0,0,0
Camacolaimus,19,0,50,3
Camallanidae,1,0,0,0
Camallanides,0,13.0,0,0
Camallanus,14,124.0,50,0
Camelodera,0,1.0,0,0
Camelostrongylus,1,20.0,5,0
Cameronecator,0,1.0,0,0
Cameronia,3,14.0,2,0
Campanarougetia,0,2.0,0,0
Campbellenchus,0,2.0,2,0
Camponotimermis,0,0.0,2,0
Campydora,1,1.0,2,0
Campydoroides,0,1.0,1,0
Campylaimus,6,29.0,25,0
Capillaria,88,168.0,8,0
Capillariidae,1,0,0,0
Capillariinae,1,0,0,0
Capillospirura,2,0,3,0
Capillostrongyloides,0,9.0,10,0
Capilonchus,0,2.0,2,0
Capitomermis,0,7.0,9,0
Caprionchulus,0,1.0,1,0
Captivonema,0,2.0,1,0
Caputonchus,0,1.0,1,0
Carabonema,0,1.0,1,0
Caranginema,1,0,1,0
Carcharodiscus,1,0,9,0
Carcharolaimus,2,11.0,25,0
Cardianema,0,1.0,0,0
Cardiofilaria,1,9.0,1,0
Cardiostrongylus,0,1.0,0,0
Caribenema,0,5.0,5,0
Caribplectus,0,1.0,2,0
Carinoscapter,0,1.0,1,0
Carlosia,0,1.0,1,0
Carnoya,4,30.0,29,0
Carnoychaeta,0,1.0,1,0
Carnoyidae,1,0,0,0
Carolinensis,3,7.0,1,0
Caroloxyuris,0,1.0,1,0
Carostrongylus,0,1.0,0,0
Carphodorus,1,1.0,1,0
Caryboca,0,4.0,4,0
Cascofilaria,0,6.0,3,0
Cassunema,1,1.0,0,0
Castorstrongylus,0,1.0,0,0
Catanema,8,4.0,8,2
Catoralaimellus,0,1.0,1,0
Cattiena,2,2.0,2,0
Caveonchus,0,5.0,4,0
Caviputa,0,10.0,10,0
Cenolaimus,0,2.0,2,0
Cephalanticoma,3,1.0,4,0
Cephalenchus,25,20.0,24,20
Cephalobellus,4,34.0,36,24
Cephalobidae,23,0,0,0
Cephalobium,0,13.0,13,0
Cephaloboides,7,25.0,13,0
Cephalobus,35,30.0,50,1
Cephalochaetosoma,0,1.0,2,0
Cephalodorylaimus,0,2.0,2,0
Cephaluris,5,7.0,7,0
Ceramonema,7,21.0,34,6
Ceramonematidae,2,0,0,0
Ceratomermis,0,1.0,1,0
Ceratoplectus,6,6.0,8,0
Ceratosolenus,0,2.0,2,0
Ceratospira,0,4.0,0,0
Cercogylus,0,1.0,0,0
Cercopithifilaria,17,25.0,2,11
Cervidellus,18,16.0,37,2
Cervoannulatus,0,1.0,1,0
Cervonema,4,20.0,20,0
Cervonemella,0,1.0,0,0
Chabaudechina,0,2.0,0,0
Chabaudiella,0,1.0,0,0
Chabaudistrongylus,0,3.0,2,0
Chabaudstrongylus,1,2.0,0,0
Chabertia,2,7.0,2,0
Chabertiella,0,1.0,0,0
Chabfilaria,0,2.0,0,0
Chabirenia,0,0.0,0,0
Chaetonema,5,6.0,10,0
Chalcidonema,0,1.0,1,0
Chambersiella,0,1.0,3,0
Chandlerella,3,25.0,5,0
Chandleronema,0,1.0,0,0
Chapiniella,0,4.0,1,0
Cheilobus,0,1.0,6,0
Cheilonematodum,0,1.0,0,0
Cheilospirura,1,12.0,2,0
Cheironchus,3,8.0,10,0
Cheiropteronema,0,1.0,0,0
Cheloniheterakis,0,1.0,0,0
Cherylia,0,1.0,0,0
Chevreuxia,1,5.0,2,0
Chilenchus,0,1.0,1,0
Chilonema,0,1.0,1,0
Chiloplacoides,0,1.0,1,0
Chiloplacus,12,33.0,50,2
Chiloplectus,1,0,8,0
Chiropterofilaria,0,1.0,0,0
Chisholmia,0,4.0,2,0
Chitinotylenchus,0,5.0,2,0
Chitwoodchabaudia,0,1.0,0,0
Chitwoodia,0,2.0,5,0
Chitwoodiella,1,8.0,6,0
Chitwoodiellus,0,5.0,6,0
Chitwoodieloides,0,3.0,3,0
Chitwoodius,1,15.0,16,0
Chitwoodspirura,0,1.0,0,0
Chlamydoprocta,0,1.0,0,0
Chloronemella,0,1.0,1,0
Choanolaimus,4,1.0,1,0
Chondronema,0,1.0,0,0
Choniangium,0,3.0,1,0
Choniolaimus,2,5.0,9,6
Chordatortilis,0,1.0,0,0
Chordocephalus,0,5.0,1,0
Choriorhabditis,5,4.0,28,0
Christiella,0,3.0,4,0
Chromadora,6,29.0,50,0
Chromadorea,2,0,0,0
Chromadorella,4,14.0,29,0
Chromadorid,1,0,0,0
Chromadorida,6,0,0,0
Chromadoridae,89,0,0,0
Chromadorina,11,27.0,43,0
Chromadorissa,0,3.0,4,0
Chromadorita,48,38.0,50,0
Chromadoropsis,1,5.0,7,0
Chromaspirina,4,27.0,36,0
Chronogaster,7,43.0,50,0
Chronogastridae,1,0,0,0
Chrysomelimermis,0,1.0,0,0
Chrysonema,1,10.0,1,0
Chylorhabditis,1,0,1,0
Cienfuegia,0,1.0,1,0
Cinctonema,0,3.0,4,0
Cissophyllus,1,4.0,4,0
Citellina,0,11.0,13,0
Citellinema,8,7.0,0,0
Citellinoides,0,1.0,0,0
Cithariniella,0,4.0,4,0
Cladocephalus,0,1.0,3,0
Clarkus,16,12.0,32,3
Clavicauda,0,4.0,3,0
Clavicaudoides,8,0,12,0
Clavicuadoides,0,11.0,0,0
Clavinema,2,3.0,3,0
Clementeia,0,3.0,4,0
Cloacina,71,159.0,19,20
Cnizostrongylus,0,1.0,0,0
Coarctadera,0,9.0,9,0
Cobbia,1,13.0,18,0
Cobbionema,2,5.0,6,3
Cobboldina,0,3.0,1,0
Cobbonchulus,0,1.0,1,0
Cobbonchus,0,32.0,41,0
Codiostomum,0,1.0,1,0
Colbranium,0,1.0,1,0
Colobostrongylus,0,2.0,0,0
Colporhabditis,0,1.0,1,0
Columbostrongylus,0,1.0,0,0
Comephoronema,2,7.0,8,0
Comesa,2,11.0,11,0
Comesoma,2,13.0,19,0
Comesomatidae,27,0,0,0
Comesomoides,0,1.0,1,0
Congerinema,0,1.0,1,0
Conilia,0,4.0,3,0
Coninckia,0,5.0,7,0
Conispiculum,0,3.0,0,0
Contortylenchus,7,20.0,12,0
Contracaecum,197,108.0,50,20
Coomansinema,0,13.0,9,0
Coomansus,3,21.0,34,0
Cooperia,33,33.0,9,1
Copalonema,0,1.0,0,0
Copemania,0,1.0,0,0
Coprotylenchus,0,1.0,0,0
Cordicauda,0,12.0,0,0
Cordonicola,2,2.0,2,0
Corethrellonema,0,1.0,1,0
Cornilaimus,0,1.0,1,0
Cornurella,1,1.0,1,0
Corollonema,0,1.0,0,0
Corollostrongylus,0,1.0,0,0
Coronocephalus,0,2.0,2,0
Coronocyclus,3,6.0,0,0
Corononema,0,2.0,3,0
Coronostoma,1,8.0,7,0
Coronostrongylus,4,9.0,1,0
Corpicracens,0,1.0,1,0
Corydiella,0,2.0,2,0
Corythostoma,0,3.0,3,0
Cosalaimus,0,6.0,4,0
Coslenchus,24,40.0,45,4
Cosmocephalus,2,10.0,14,0
Cosmocerca,23,43.0,45,0
Cosmocercella,0,10.0,2,0
Cosmocercidae,8,0,0,0
Cosmocercoides,9,34.0,31,40
Cosmostrongylus,0,1.0,0,0
Cosmoxynema,0,1.0,1,0
Cosmoxynemoides,0,3.0,3,0
Costanemella,0,1.0,1,0
Cotylenchus,1,0,0,0
Courduriella,0,1.0,0,0
Coynema,1,0,0,0
Cranifera,1,2.0,2,0
Craspedonema,0,3.0,5,0
Crassibucca,0,4.0,6,0
