Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count,GenBank Sequence Count
Incanema,0,1.0,1,0
Incurvinema,0,1.0,1,0
Indiana,0,3.0,7,0
Indocapillaria,0,1.0,1,0
Indocephalobus,0,1.0,1,0
Indoditylenchus,0,1.0,0,0
Indofilaria,0,1.0,0,0
Indorhabditis,0,1.0,0,0
Ingenia,0,1.0,2,0
Inglamidum,0,2.0,0,0
Inglechina,0,2.0,0,0
Ingliseria,1,1.0,1,0
Inglisonema,0,2.0,0,0
Inglisubulura,0,7.0,0,0
Ingwenascaris,0,4.0,2,0
Innocuonema,1,10.0,13,0
Insulanema,1,0,0,0
Intasia,0,7.0,4,0
Ionema,0,5.0,7,0
Iotonchium,4,8.0,6,0
Iotonchulus,1,4.0,5,0
Iotonchus,5,89.0,50,0
Ipatjevimermis,0,1.0,2,0
Iponema,1,12.0,1,0
Irantylenchus,1,1.0,1,0
Ironella,0,3.0,4,0
Ironidae,2,0,0,0
Ironus,15,24.0,33,2
Isacanthonchus,0,1.0,1,0
Ischilinema,0,1.0,1,0
Ischiodorylaimus,0,13.0,14,0
Isobinema,1,4.0,4,0
Isolaimium,4,11.0,13,0
Isomermis,2,11.0,18,0
Isospirura,0,1.0,0,0
Isthmusimermis,0,6.0,7,0
Itaguaiana,0,2.0,2,0
Ivaschkinonema,0,1.0,1,0
Ixonema,1,3.0,3,0
Jaidenema,0,1.0,1,0
Japanema,0,1.0,1,0
Jarryella,0,2.0,2,0
Javellia,0,1.0,0,0
Jensenonchus,2,6.0,7,0
Jibacoa,0,2.0,2,0
Johnpearsonia,0,0.0,0,0
Johnstonia,0,7.0,0,0
Johnstonmawsonia,1,7.0,5,0
Johnstonmawsonoides,0,1.0,0,0
Josefilaria,0,1.0,0,0
Judonchulus,0,3.0,5,0
Justinema,0,3.0,0,0
Kahmannia,0,1.0,1,0
Kalicephalus,5,40.0,6,0
Kallidorylaimus,0,1.0,1,0
Kalmanmolnaria,1,1.0,1,0
Kamegainema,0,1.0,2,0
Kantbhala,0,5.0,5,0
Karkinochromadora,0,1.0,2,0
Kashmira,0,1.0,1,0
Kathlania,0,5.0,4,0
Kentropyxia,1,3.0,3,0
Kenyanema,0,1.0,1,0
Keralanema,0,1.0,1,0
Keratonema,0,1.0,1,0
Khalilia,1,4.0,0,0
Kiluluma,3,15.0,2,0
Kinonchulus,0,1.0,1,0
Kirjanovia,0,1.0,1,0
Kittidorylaimus,0,1.0,1,0
Kiwinema,0,1.0,0,0
Klossiella,0,3.0,3,0
Klossinemella,0,4.0,1,0
Klossnema,1,1.0,1,2
Klugea,0,8.0,12,0
Kochinema,1,8.0,8,2
Koerneria,13,8.0,47,20
Kolodorylaimus,0,1.0,1,0
Kosswigonema,0,1.0,1,0
Krampia,0,3.0,3,0
Kraspedonema,0,1.0,2,0
Krefftascaris,4,1.0,0,0
Kreisiella,0,2.0,0,0
Kreisoncholaimus,0,1.0,1,0
Kreisonema,0,1.0,1,0
Krishnasamyos,0,1.0,1,0
Kuala,0,2.0,0,0
Kunjudorylaimus,1,2.0,2,0
Kuntzistrongylus,0,1.0,0,0
Kurikania,0,2.0,2,0
Kurilonema,1,0,0,7
Kurochkinitylenchus,0,1.0,1,0
Labeonema,1,6.0,2,0
Labiduris,1,1.0,3,0
Labiobulura,0,6.0,1,0
Labiomultiplex,6,0,0,0
Labiosimplex,15,0,0,0
Labiostomum,21,8.0,5,0
Labiostrongylus,4,42.0,0,0
Labronema,8,54.0,50,0
Labronemella,4,12.0,15,0
Labrys,5,8.0,0,1
Laevides,2,12.0,15,0
Lagenonema,0,6.0,8,0
Lagochilascaris,1,5.0,0,0
Lagostonema,0,1.0,0,0
Lagostrongylus,1,3.0,0,0
Laimaphelenchus,31,19.0,13,10
Laimella,1,7.0,15,0
Laimydorus,9,91.0,50,0
Lamanema,1,1.0,0,0
Lamotheoxyuris,1,0,1,0
Lamyronema,0,1.0,1,0
Lanceimermis,0,23.0,36,0
Lanzavecchia,0,3.0,2,0
Lappetascaris,9,3.0,3,32
Lappnema,0,1.0,1,0
Latocephalus,1,9.0,11,0
Latronema,5,10.0,12,12
Lauratonema,6,13.0,14,0
Lauratonemella,0,1.0,1,0
Lauratonemoides,0,2.0,3,0
Lauroia,2,4.0,0,0
Lauronema,0,1.0,1,0
Laurophragus,0,1.0,1,0
Laurostrongylus,0,1.0,0,0
Laurotravassoxyuris,0,1.0,1,0
Lawtonema,0,1.0,2,0
Laxamphidelus,0,6.0,6,0
Laxonema,0,1.0,1,0
Laxus,7,9.0,9,0
Ledovitia,1,10.0,10,0
Leidynema,4,12.0,14,2
Leidynemella,2,4.0,5,0
Leiperenia,0,3.0,1,0
Leiperiatus,0,1.0,0,0
Leipernema,0,1.0,0,0
Leipoanema,0,1.0,0,0
Leiuris,0,3.0,0,0
Lelenchus,5,5.0,11,0
Lemdana,0,12.0,3,0
Lemuricola,6,9.0,5,0
Lemurostrongylus,0,1.0,0,0
Lenisaphelenchus,1,0,0,0
Lenonchium,2,9.0,7,4
Lepidonema,2,3.0,4,0
Leptepsilonema,1,10.0,11,0
Leptodera,0,1.0,22,0
Leptojacobus,1,1.0,1,0
Leptolaimidae,10,0,2,0
Leptolaimoides,0,9.0,15,0
Leptolaimus,22,39.0,50,0
Leptonchus,2,12.0,17,0
Leptonemella,15,11.0,12,1
Leptoplectonema,0,1.0,2,0
Leptosomatidae,1,0,11,0
Leptosomatides,5,9.0,17,0
Leptosomatina,0,3.0,4,0
Leptosomatum,0,29.0,42,0
Leptosomella,0,2.0,2,0
Lepusius,0,1.0,1,0
Lesjan,0,1.0,1,0
Lesleyella,0,1.0,1,0
Levipalatum,1,1.0,1,0
Libyostrongylus,3,6.0,1,0
Limnomermis,1,28.0,50,0
Limonchulus,0,4.0,4,0
Lindseyus,1,0,5,0
Linhomoeidae,35,0,9,0
Linhomoella,0,1.0,2,0
Linhomoeus,8,16.0,45,0
Linhystera,0,6.0,4,0
Linolaimus,0,1.0,1,0
Linseyus,0,4.0,0,0
Linstowimermis,0,3.0,4,0
Linstowinema,4,13.0,1,0
Linustrongylus,0,1.0,0,0
Lispirurus,0,0.0,0,0
Lissonema,1,0,1,0
Listia,0,3.0,3,0
Litinium,11,20.0,23,8
Litoditis,12,4.0,4,0
Litomosa,66,17.0,6,0
Litomosoides,17,40.0,1,0
Litonema,0,1.0,1,0
Litotes,0,1.0,1,0
Litylenchus,2,2.0,2,0
Loa,1,4.0,1,0
Loaina,0,2.0,0,0
Lobatorobius,0,1.0,1,0
Lobocapillaria,0,4.0,3,0
Lobocriconema,153,23.0,31,1
Lockenloia,0,1.0,1,0
Loffienema,0,1.0,1,0
Loncharionema,0,2.0,2,0
Longibucca,0,3.0,4,0
Longibulbophora,0,2.0,1,0
Longicyatholaimus,7,16.0,36,0
Longidorella,7,30.0,50,2
Longidoridae,1,0,3,0
Longidoroides,0,18.0,16,0
Longidorus,155,183.0,50,20
Longilaimus,0,2.0,2,0
Longimermis,0,1.0,0,0
Longior,5,4.0,5,0
Longistriata,3,71.0,22,0
Longistrongylus,0,9.0,1,0
Longitubopharynx,0,1.0,1,0
Loofilaimus,1,1.0,1,2
Lordellonema,2,17.0,15,0
Loveninema,1,0,2,0
Loxodontofilaria,11,13.0,0,0
Lucionema,0,1.0,1,0
Luella,0,1.0,0,0
Lugamermis,0,2.0,2,0
Lukonema,0,1.0,1,0
Lutznema,0,1.0,0,0
Luzonema,0,1.0,0,0
Lyranema,0,1.0,1,0
Macacanema,0,1.0,0,0
Macdonaldius,0,4.0,0,0
Maciela,0,8.0,1,0
Mackerrastrongylus,1,4.0,1,0
Macramphida,0,1.0,1,0
Macrochromadora,0,1.0,0,0
Macrodontium,0,1.0,1,0
Macrolaimellus,1,4.0,5,0
Macrolaimus,6,12.0,16,0
Macronchus,0,1.0,1,0
Macropicola,1,33.0,0,0
Macroponema,4,2.0,0,0
Macropostrongyloides,7,5.0,0,20
Macropostrongylus,5,6.0,0,0
Macropoxyuris,1,2.0,2,0
Macrostrongylus,0,3.0,1,0
Macrotobrilus,0,1.0,1,0
Macrotrophurus,1,1.0,1,0
Macuahuitloides,1,0.0,1,0
Madafilaroides,0,1.0,0,0
Madangiostrongylus,0,1.0,0,0
Madathamugadia,2,7.0,0,0
Madelinema,0,1.0,0,0
Madochotera,0,1.0,0,0
Mainspinostrongylus,0,1.0,0,0
Makatinus,3,10.0,16,2
Malaistrongylus,0,1.0,0,0
Malakhovia,0,1.0,1,0
Malaspinanema,1,1.0,1,0
Malayfilaria,1,0.0,1,0
Malayocamallanus,0,1.0,0,0
Malayometastrongylus,0,1.0,0,0
Maldivea,1,3.0,2,0
Malekus,0,2.0,2,0
Malenchus,56,46.0,50,3
Malvinema,0,4.0,0,0
Mammalakis,0,3.0,4,0
Mammanidula,0,3.0,0,0
Mammomonogamus,7,6.0,0,0
Manganonema,1,12.0,9,0
Mansonella,71,29.0,2,0
Manunema,2,3.0,5,36
Maplestonema,0,1.0,0,0
Maracaya,0,5.0,0,0
Maragnopsia,0,1.0,1,0
Margaronchuloides,0,1.0,1,0
Margaronchulus,0,1.0,2,0
Margolisianum,1,0,1,0
Margollus,0,4.0,4,0
Margonema,0,2.0,2,0
Marilynia,2,0,17,0
Marimermis,1,1.0,3,0
Mariostrongylus,0,1.0,0,0
Mariporrocaecum,0,1.0,1,0
Marisalbinema,0,1.0,1,0
Marispelodera,0,1.0,1,0
Marshallagia,11,23.0,4,40
Marsupostrongylus,0,11.0,0,0
Martadamsonius,0,3.0,4,0
Martininema,2,0.0,4,0
Marylynnia,4,21.0,24,0
Maseria,0,1.0,1,0
Mastigonema,0,1.0,1,0
Mastigospirura,0,1.0,0,0
Mastophorus,8,4.0,2,0
Matthesonema,0,2.0,3,0
Maupasina,0,2.0,0,0
Mawsonascaris,8,7.0,8,0
Mawsonema,0,3.0,1,0
Mawsonfilaria,0,1.0,0,0
Maxomystrongylus,0,2.0,0,0
Maxvachonia,0,6.0,7,0
Mazamastrongylus,2,0,2,0
Mazzia,0,2.0,0,0
Mbaisonema,0,1.0,0,0
Mbanema,0,1.0,0,0
Mecistocirrus,2,4.0,1,0
Medibulla,0,2.0,0,0
Mediolaimus,0,1.0,1,0
Megacooperia,0,1.0,0,0
Megadesmolaimus,2,8.0,7,0
Megadontolaimus,0,2.0,2,0
Megalamphis,0,1.0,2,0
Megalobatrachonema,3,8.0,11,0
Megalomermis,0,1.0,0,0
Megamphidelus,0,1.0,1,0
Megaonchulus,0,1.0,1,0
Mehdiascaris,0,2.0,2,0
Mehdiella,0,7.0,7,0
Mehdilaimus,0,1.0,1,0
Mehdinema,1,2.0,2,0
Meiodorus,0,4.0,3,0
Meloidodera,34,11.0,4,27
Meloidoderella,0,1.0,0,0
Meloidoderita,6,5.0,4,0
Meloidogyne,282,110.0,50,20
Meloinema,2,5.0,5,8
Melolonthinimermis,0,5.0,0,0
Melomystronglylus,0,5.0,0,0
Meningonema,0,1.0,0,0
Mentecle,0,3.0,3,0
Merliniidae,1,0,2,0
Merlinius,11,36.0,50,0
Mermis,2,10.0,50,0
Mermithidae,95,0,48,0
Mermithonema,0,1.0,3,0
Mertensinema,0,2.0,0,0
Mesacanthion,56,49.0,50,0
Mesacanthoides,3,8.0,10,0
Mesamidostomum,0,2.0,1,0
Mesidionema,1,3.0,0,0
Mesocriconema,234,88.0,50,2
Mesodorylaimus,21,150.0,50,0
Mesomermis,5,45.0,50,0
Mesonema,0,4.0,12,0
Mesorhabditis,59,19.0,50,6
Metabronema,2,6.0,9,0
Metachromadora,37,39.0,50,0
Metachromadoroides,3,39.0,3,0
Metacomesoma,0,4.0,4,0
Metacrobeles,3,3.0,3,0
Metacrolobus,0,1.0,1,0
Metactinolaimus,0,2.0,2,0
Metacyatholaimus,5,9.0,9,0
Metacylicolaimus,0,3.0,4,0
Metacyrnea,0,1.0,0,0
Metadasynemella,1,3.0,6,0
Metadasynemoides,1,3.0,5,0
Metadesmodora,0,2.0,3,0
Metadesmolaimus,7,17.0,20,0
Metadorylaimus,0,1.0,1,0
Metaglochinema,0,1.0,2,0
Metalaimus,0,4.0,2,0
Metalinhomoeus,10,30.0,40,0
Metamphidelus,0,3.0,3,0
Metanisakis,0,5.0,5,0
Metaparasitylenchus,1,13.0,10,0
Metaparoncholaimus,0,5.0,5,0
Metaphanoderma,0,3.0,13,0
Metaporcelaimus,7,19.0,25,4
Metaraeolaimoides,0,1.0,1,0
Metarhabditis,7,15.0,14,0
Metasabatiera,0,1.0,1,0
Metascaris,0,1.0,0,0
Metasphaerolaimus,2,11.0,10,0
Metastrongylidae,4,0,50,0
Metastrongylus,9,7.0,7,6
Metateratocephalus,2,3.0,6,0
Metathelazia,1,6.0,1,0
Metaxonchium,4,1.0,15,12
Metenoploides,1,2.0,2,0
Metepsilonema,0,17.0,19,0
Meteterakis,7,34.0,7,0
Metheligmonella,0,2.0,0,0
Metoncholaimoides,0,3.0,3,0
Metoncholaimus,5,30.0,29,6
Mexiconema,2,2.0,1,0
Meximermis,0,1.0,0,0
Meyersia,9,5.0,6,0
Meylia,0,5.0,5,0
Meylis,0,3.0,3,0
Meylonema,0,3.0,1,0
Micatonchus,0,3.0,3,0
Micipsella,2,2.0,1,0
Micoletzkya,33,23.0,31,0
Micoletzkyia,3,16.0,17,0
Miconchus,14,1.0,41,0
Micracanthonchus,0,1.0,1,0
Microdorylaimus,9,17.0,11,2
Microfilaria,0,6.0,1,0
Microhadjelia,0,1.0,1,0
Microlaimidae,16,0,23,0
Microlaimus,25,86.0,50,0
Micromicron,0,1.0,2,0
Micronematodum,0,1.0,0,0
Micropleura,1,7.0,1,0
Microtetrameres,1,28.0,7,0
Miculenchus,7,7.0,6,0
Migonella,0,1.0,0,0
Mikenema,0,7.0,4,0
Minolaimus,0,2.0,4,0
Minutostrongylus,0,1.0,0,0
Miodorylaimus,0,2.0,0,0
Miranema,0,2.0,1,0
Mirzaiella,2,9.0,8,0
Mirzaloptera,0,1.0,0,0
Missimstrongylus,0,1.0,1,0
Misticius,0,1.0,0,0
Mitoaxonchium,0,1.0,15,0
Mitranema,0,2.0,2,0
Moaciria,0,5.0,1,0
Moennigia,0,18.0,1,0
Moguranema,0,3.0,0,0
Mohibiella,0,1.0,1,0
Molgolaimus,4,43.0,47,0
Molinacuaria,0,3.0,0,0
Molineus,3,30.0,3,0
Molinofilaria,0,1.0,0,0
Molinostrongylus,3,18.0,21,0
Molossinema,0,1.0,0,0
Molostrongylus,0,2.0,0,0
Monanema,1,4.0,0,0
Monhystera,27,65.0,50,4
Monhysterida,4,0,3,0
Monhysteridae,14,0,32,0
Monhysterides,0,5.0,3,0
Monhysteroides,0,2.0,2,0
Monhystrella,2,34.0,47,0
Monhystrium,1,5.0,5,0
Monilonema,2,1.0,0,0
Monodelphoxyuris,0,1.0,1,0
Monodontus,1,9.0,0,0
Mononchida,2,0,2,0
Mononchidae,1,0,3,0
Mononchoides,15,50.0,50,8
Mononchulus,0,2.0,2,0
Mononchus,18,33.0,50,3
Monopetalonema,0,3.0,0,0
Monoposthia,9,14.0,33,0
Monoposthiidae,2,0,5,0
Monoposthioides,0,2.0,2,0
Monotrichodorus,3,8.0,8,16
Monovaria,0,1.0,0,0
Montistrongylus,0,4.0,2,0
Montonchus,0,1.0,1,0
Mooleptus,1,0.0,1,0
Morasia,0,6.0,3,0
Moravecia,0,1.0,2,0
Moravecnema,0,1.0,1,0
Morgascaridia,0,1.0,0,0
Morlaixia,0,2.0,2,0
Morulaimus,2,8.0,12,0
Moshajia,2,4.0,0,0
Mudwigglus,1,12.0,6,0
Muellerius,1,3.0,2,0
Mukazia,0,1.0,1,0
Mukhina,0,0.0,1,0
Multicaecum,1,13.0,0,0
Multidens,0,1.0,0,0
Mulveyellus,1,5.0,9,0
Mumtazium,0,1.0,0,0
Murielus,3,2.0,0,0
Murshidia,7,30.0,0,0
Muspicea,0,2.0,2,0
Musserakis,0,2.0,1,0
Myctolaimus,7,0,19,0
Mydonomus,0,4.0,0,0
Myenchus,0,2.0,2,0
Myleusnema,0,2.0,0,0
Mylodiscoides,0,1.0,0,0
Mylodiscus,0,1.0,0,0
Mylonchulus,50,67.0,50,0
Myolaimus,6,9.0,25,0
Myoryctes,0,1.0,1,0
Myrmeconema,0,3.0,2,0
Nacobbus,75,2.0,5,3
Nagelus,3,28.0,38,0
Namaquanema,0,1.0,1,0
Namibnema,0,1.0,1,0
Nanidorus,4,3.0,8,0
Nannolaimoides,0,2.0,3,0
Nannolaimus,0,3.0,6,0
Nanomermis,0,3.0,4,0
Napolitana,0,2.0,2,0
Narsingiella,0,1.0,0,0
Nasistrongylus,0,1.0,0,0
Necator,31,4.0,1,0
Necolaimus,0,1.0,1,0
Nemabia,0,1.0,0,0
Nemanema,3,14.0,14,0
Nemanoke,0,3.0,0,0
Nematimermis,1,1.0,1,0
Nematoda,260,0,5,0
Nematode,15,0,0,0
Nematodirella,2,7.0,3,2
Nematodiroides,1,1.0,1,0
Nematodirus,12,47.0,21,4
Nematoideum,0,1.0,1,0
Nematomystes,2,2.0,0,0
Nemavermes,0,2.0,1,0
Nemhelix,1,3.0,0,0
Neoactinolaimus,1,25.0,37,0
Neoalloionema,2,4.0,2,0
Neoascarophis,2,5.0,9,0
Neobakernema,1,7.0,8,0
Neocamacolaimus,3,1.0,1,0
Neochromadora,21,32.0,41,0
Neocooperia,0,1.0,0,0
Neocosmocercella,0,5.0,2,0
Neocylicostrongylus,0,3.0,0,0
Neodiplogaster,8,11.0,12,16
Neodiplopeltula,3,14.0,11,0
Neoditylenchus,1,24.0,4,0
Neodolichodorus,4,12.0,14,0
Neodolichorhynchus,5,17.0,24,0
Neoentomelas,1,1.0,0,21
Neofoleyellides,4,0,0,1
Neogoezia,1,0,9,0
Neoheligmonella,1,15.0,1,0
Neoheterakis,0,1.0,0,0
Neohilgertia,0,1.0,1,0
Neohistiostrongylus,0,1.0,1,0
Neoichthyostrongylus,0,3.0,0,0
Neoleptus,0,1.0,1,0
Neolimnomermis,0,6.0,5,0
Neolobocriconema,1,13.0,16,0
Neomermis,0,2.0,4,0
Neomesomermis,0,5.0,7,0
Neometadorylaimus,1,1.0,0,0
Neomisticius,3,1.0,3,0
Neomurshidia,0,19.0,0,0
Neoomeia,0,1.0,1,0
Neoparacamallanus,0,14.0,0,0
Neoparaseuratum,0,1.0,1,0
Neoparasitylenchus,0,27.0,15,0
Neoparathelandros,0,0.0,0,0
Neophilometroides,0,0.0,2,0
Neoprotozoophaga,0,2.0,0,0
Neopsilenchus,7,10.0,14,0
Neorhabditis,0,1.0,2,0
Neorhabditostomum,1,1.0,0,0
Neosomatiana,0,1.0,1,0
Neospinitectus,0,1.0,0,0
Neospirocerca,0,1.0,0,0
Neosteinernema,0,1.0,0,0
Neostrongyloides,0,2.0,0,0
Neostrongylus,1,2.0,1,0
Neosynodontisia,0,1.0,1,0
Neoterranova,1,0,4,0
Neothada,3,7.0,7,2
Neotobrilinae,1,0,0,0
Neotobrilus,5,17.0,22,2
Neotonchus,0,6.0,16,0
Neotylenchidae,1,0,19,0
Neotylenchus,1,0,8,0
Neotylocephalus,0,3.0,6,0
Neoxysomatium,0,7.0,2,0
Nesomystrongylus,0,1.0,0,0
Neurella,0,1.0,1,0
Nevadanema,2,0,1,0
Neyrapharyngodon,0,1.0,0,0
Nicascolaimus,0,1.0,1,0
Nicollina,1,9.0,0,0
Nigronchus,0,1.0,1,0
Nijhoffia,0,1.0,1,0
Nilonema,1,2.0,2,0
Nimigula,0,1.0,1,0
Nippostrongylus,4,8.0,2,0
Nochtia,0,5.0,0,0
Noctuidonema,1,2.0,1,0
Noffsingeria,0,2.0,2,0
Nordiidae,1,0,4,0
Noteodiplogaster,0,1.0,0,0
Nothacrobeles,7,15.0,22,0
Nothanguina,0,1.0,0,0
Nothocriconemoides,7,2.0,5,0
Nothotylenchoides,0,1.0,0,0
Nothotylenchus,9,55.0,37,0
Notochatosoma,0,1.0,0,0
Notonectomermis,0,1.0,1,0
Notosabatieria,0,1.0,1,0
Nouvelnema,0,1.0,1,0
Novadelonema,0,0.0,0,0
Nudora,3,15.0,16,0
Nugininema,0,1.0,1,0
Nullonchus,0,4.0,4,0
Nunema,0,1.0,1,0
Nycteridostrongylus,0,2.0,0,0
Nygellus,0,5.0,5,0
Nygmatonchus,0,1.0,8,0
Nygolaimellus,0,6.0,4,0
Nygolaimidae,2,0,6,0
Nygolaimium,0,3.0,1,0
Nygolaimoides,0,9.0,7,0
Nygolaimus,8,38.0,50,0
Obainia,2,7.0,7,0
Obeliscoides,0,4.0,1,0
Oceanicucullanus,0,3.0,3,0
Ochetocephalus,0,1.0,0,0
Ochoterenella,8,16.0,0,0
Octomermis,0,2.0,9,0
Octomyomermis,1,13.0,18,0
Octonchus,0,2.0,1,0
Odilia,2,35.0,19,0
Odonatomermis,0,3.0,7,0
Odontanticoma,0,1.0,2,0
Odontobius,0,1.0,5,0
Odontogeton,0,5.0,1,0
Odontolaimus,4,4.0,4,0
Odontopharynx,1,2.0,3,0
Odontophora,17,38.0,50,6
Odontophoroides,2,3.0,2,0
Odontorhabditis,0,3.0,1,0
Odontospirura,0,1.0,0,0
Odontoterakis,0,6.0,0,0
Oesophagodontus,1,1.0,1,0
Oesophagomermis,0,4.0,21,0
Oesophagostomoides,3,37.0,0,0
Oesophagostomum,56,47.0,16,1
Ogma,29,94.0,50,0
Ohbayashinema,1,5.0,0,0
Ohridiidae,1,0,6,0
Oigolaimella,12,7.0,12,4
Oionchus,0,2.0,8,0
Okapinema,1,1.0,0,0
Okapistrongylus,0,1.0,0,0
Okinawandros,0,1.0,1,0
Okranema,0,2.0,2,0
Oligaphelenchoides,0,5.0,2,0
Oligodiplogaster,0,1.0,0,0
Oligonchulus,0,1.0,1,0
Oligoplectus,0,1.0,1,0
Ollulanus,1,2.0,1,0
Omeia,0,3.0,0,0
Omicronema,3,6.0,9,0
Onchiolistia,0,3.0,3,0
Onchiomermis,0,1.0,2,0
Onchium,4,10.0,10,2
Onchocerca,65,37.0,10,38
Onchocercella,0,1.0,0,0
Onchocercidae,53,0,50,134
Oncholaimellinae,1,0,6,0
Oncholaimelloides,0,1.0,1,0
Oncholaimellus,11,20.0,21,0
Oncholaimidae,46,0,12,0
Oncholaimoides,0,3.0,3,0
Oncholaimus,67,129.0,50,0
Onchulus,0,9.0,11,0
Oncophora,0,3.0,7,0
Onepunema,1,4.0,2,0
Oniscicula,0,1.0,0,0
Onychonema,0,3.0,7,0
Onyx,7,13.0,25,0
Oonaguntus,0,2.0,0,0
Oostenbrinkella,0,3.0,3,0
Oostenbrinkia,1,2.0,0,0
Operculorhabditis,0,1.0,1,0
Ophidascaris,8,38.0,6,0
Opisthodorylaimus,4,11.0,1,0
Orientatractis,1,14.0,12,0
Orientostrongylus,1,6.0,0,0
Orientylus,0,7.0,0,0
Oriverutoides,0,1.0,0,0
Oriverutus,0,8.0,5,0
Orloffia,4,0,0,12
Orneoascaris,1,0,0,0
Ornithocapillaria,0,7.0,0,0
Ornithonema,0,1.0,0,0
Ornithostrongylidae,1,0,0,0
Ornithostrongylus,1,10.0,3,0
