Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count,GenBank Sequence Count
Orphreyus,0,3.0,5,0
Orrina,0,1.0,0,0
Orthomermis,0,1.0,1,0
Orthophallonema,0,1.0,1,0
Orthostrongylus,1,1.0,0,0
Orthothominx,0,1.0,0,0
Ortleppascaris,2,5.0,1,0
Ortleppnema,0,1.0,1,0
Ortleppstrongylus,0,1.0,0,0
Oryctonema,0,23.0,2,0
Oscheius,138,58.0,50,53
Oslerus,2,2.0,2,0
Osstella,0,1.0,1,0
Ostertagia,85,53.0,29,2
Oswaldocruzia,13,93.0,31,0
Oswaldofilaria,2,11.0,2,0
Oswaldonema,0,3.0,0,0
Oswaldostrongylus,0,2.0,0,0
Otostrongylus,2,2.0,2,0
Ottolenchus,2,29.0,34,0
Ovomermis,2,5.0,8,0
Oxyascaris,0,5.0,1,0
Oxybelondira,0,4.0,0,0
Oxydiroides,0,4.0,0,0
Oxydirus,3,15.0,15,0
Oxynema,0,8.0,4,0
Oxyonchus,4,21.0,24,0
Oxysomatium,1,15.0,20,0
Oxyspirura,5,50.0,5,0
Oxystomina,41,37.0,50,0
Oxystominidae,15,0,9,0
Oxystomininae,1,0,9,0
Oxyuricassis,0,2.0,3,0
Oxyurida,5,0,0,0
Oxyuridae,1,0,6,0
Oxyuris,1,15.0,50,0
Oxyuronema,0,1.0,1,0
Ozolaimus,2,6.0,6,0
Pachydorylaimus,0,7.0,2,0
Pakira,2,1.0,1,2
Palaeoallantonema,0,11.0,6,0
Palaeoanguina,0,1.0,1,0
Palaeoaphelenchoides,0,1.0,1,0
Palaeoarachnus,0,1.0,1,0
Palaeocosmocerca,0,2.0,1,0
Palaeodiplogaster,0,1.0,1,0
Palaeoenoploides,0,1.0,1,0
Palaeonema,0,1.0,0,0
Palaeoparasitylenchus,0,1.0,1,0
Palaeorhabditis,0,1.0,1,0
Palaeotetradonema,0,4.0,2,0
Paleoiotonchium,0,1.0,1,0
Paleothelastoma,0,1.0,1,0
Panagrellus,16,16.0,15,6
Panagrobelium,0,1.0,0,0
Panagrobelus,10,6.0,8,0
Panagrodontus,0,3.0,7,0
Panagrolaimidae,4,0,26,0
Panagrolaimoidea,7,0,4,0
Panagrolaimoides,0,1.0,2,0
Panagrolaimomorpha,1,0,2,0
Panagrolaimus,160,23.0,50,0
Panagrolobus,2,1.0,1,1
Panagromacra,0,1.0,2,0
Panagroteratus,0,3.0,3,0
Pancreatonema,0,1.0,3,0
Pandolaimus,2,5.0,7,0
Panduripharynx,0,3.0,4,0
Papillabrum,0,1.0,1,0
Papillonema,0,2.0,2,0
Papillosetaria,0,3.0,0,0
Papillostrongylus,2,2.0,0,0
Papuadorus,0,3.0,0,0
Papuaphelenchus,0,1.0,0,0
Parabronema,2,9.0,1,0
Paracamallanus,3,10.0,3,0
Paracameronia,0,1.0,1,0
Paracanthocheilonema,0,0.0,0,0
Paracanthonchus,28,80.0,50,72
Paracapillaria,3,21.0,5,0
Paracapillaroides,0,0.0,2,0
Paracephalobus,0,2.0,2,0
Parachromadorita,0,1.0,1,0
Paracomesoma,23,14.0,21,0
Paracooperia,1,9.0,0,0
Paracooperioides,0,1.0,0,0
Paracrassibucca,0,1.0,2,0
Paracrenosoma,0,4.0,3,0
Paracrobeles,1,7.0,5,0
Paractinolaimus,11,30.0,34,0
Paracuaria,2,4.0,6,0
Paracyatholaimoides,1,3.0,4,0
Paracyatholaimus,4,32.0,39,0
Paracylicolaimus,0,1.0,1,0
Paracyrnea,0,1.0,0,0
Paradeletrocephalus,0,1.0,0,0
Paradesmodora,12,7.0,7,0
Paradichromadora,0,1.0,1,0
Paradolichodera,1,0,1,0
Paradollfusnema,0,1.0,0,0
Paradorylaimus,0,20.0,12,0
Paradoxolaimus,0,1.0,1,0
Paradoxorhabditis,0,1.0,1,0
Paradoxostrongylus,0,0.0,0,0
Paradraconema,3,8.0,12,4
Paradujardinia,0,1.0,1,0
Paraegialoalaimus,0,1.0,1,0
Paraethmolaimus,1,8.0,3,0
Parafilaria,1,5.0,4,0
Parafilaroides,10,11.0,9,20
Paragnomoxyala,2,4.0,3,0
Paragonionchus,0,1.0,1,0
Paragraphidium,0,1.0,0,0
Parahadronchus,3,10.0,11,0
Paraheligmonella,1,1.0,3,0
Paraheligmonelloides,0,8.0,7,0
Paraheligmonina,0,20.0,1,0
Paraheterotyphlum,0,2.0,2,0
Parahistiostrongylus,0,1.0,1,0
Parahystrignathus,1,0,1,0
Paraichthyocephalus,0,1.0,1,0
Paraicosiella,0,1.0,1,0
Paraiotonchium,0,6.0,2,0
Parakongonema,1,0,1,0
Paralabiostrongylus,0,5.0,2,0
Paralaeuris,0,2.0,2,0
Paraleiuris,0,1.0,0,0
Paraleptonchus,0,1.0,0,0
Paraleptonema,0,1.0,1,0
Paraleptosomatoides,0,2.0,0,0
Paraleptus,1,6.0,7,0
Paralibyostrongylus,5,5.0,0,0
Paralinhomoeus,8,41.0,47,0
Parallelocoilas,0,1.0,1,0
Paralongicyatholaimus,2,5.0,5,0
Paralongidorus,18,34.0,34,10
Paramacropostrongylus,2,3.0,0,0
Paramadochotera,0,1.0,0,0
Paramarylynnia,0,1.0,3,0
Paramerlinius,5,0,12,0
Paramermis,0,8.0,41,0
Paramesacanthion,12,17.0,24,40
Paramesonchium,0,3.0,4,0
Paramicrolaimus,1,9.0,10,0
Paramidostomum,0,1.0,0,0
Paramonohystera,4,21.0,34,0
Paramononchus,0,6.0,11,0
Paramphidelus,2,23.0,29,0
Paramphimonhystrella,0,15.0,9,0
Paramylonchulus,0,15.0,20,0
Paranisakiopsis,0,4.0,4,0
Paranisakis,0,16.0,17,0
Paranticoma,0,10.0,12,0
Paranygolaimus,0,2.0,1,0
Paraochoterenella,0,1.0,0,0
Paraorientatractis,0,1.0,1,0
Paraoxybelondira,0,1.0,0,0
Paraoxydirus,0,6.0,4,0
Paraoxyuronema,0,2.0,2,0
Parapalus,0,1.0,1,0
Paraphanoderma,0,1.0,1,0
Paraphanolaimus,1,13.0,19,0
Parapharyngodon,11,81.0,50,6
Parapharyngostrongylus,1,1.0,0,0
Paraphelenchus,7,24.0,27,0
Paraphilometroides,0,1.0,1,0
Paraphysaloptera,0,2.0,0,0
Parapinnanema,0,1.0,12,0
Paraplectonema,3,7.0,7,0
Paraplesiohedruris,0,2.0,1,0
Parapoteriostomum,7,7.0,2,0
Parapristionchus,1,0,1,0
Paraprocta,0,1.0,0,0
Paraproctonema,0,1.0,1,0
Paraqudsiella,0,1.0,0,0
Paraquimperia,2,6.0,2,0
Pararaeolaimus,0,5.0,5,0
Pararhabditis,0,1.0,1,0
Pararhabdonema,0,7.0,0,0
Pararhyssocolpus,1,0,1,0
Pararotylenchus,1,0,2,0
Pararugopharynx,1,1.0,0,0
Parasabanema,0,4.0,2,0
Parasaurositus,0,1.0,0,0
Parasaveljevia,0,8.0,5,0
Parascaris,6,3.0,1,0
Parascarophis,0,4.0,2,0
Parascolaimus,0,5.0,5,0
Paraseinura,0,1.0,1,0
Paraseuratoides,0,1.0,1,0
Paraseuratum,1,2.0,3,0
Parasitaphelenchus,4,20.0,17,0
Parasitodiplogaster,30,20.0,17,0
Parasitorhabditis,6,43.0,50,2
Parasitylenchoides,0,8.0,8,0
Parasitylenchus,10,12.0,19,0
Parasomatium,0,1.0,0,0
Parasphaerolaimus,8,17.0,19,0
Paraspiculuris,0,4.0,4,0
Paraspidodera,2,8.0,0,0
Paraspiralatus,0,1.0,0,0
Paraspirura,1,2.0,0,0
Parastomachoglossa,0,3.0,3,0
Parastomonema,0,2.0,2,0
Parastrongyloides,3,18.0,7,1
Parasubulura,0,3.0,0,0
Parasynodontisia,0,1.0,1,0
Paraterschellingia,0,4.0,3,0
Parathalassoalaimus,0,1.0,1,0
Parathelandros,0,12.0,13,0
Paratimminema,0,2.0,0,0
Paratractis,0,1.0,1,0
Paratrichodorus,37,30.0,39,52
Paratrichosoma,55,2.0,0,0
Paratricoma,4,4.0,5,0
Paratrilobus,0,7.0,9,0
Paratripyla,2,0,3,0
Paratripyloides,0,3.0,3,0
Paratrophurus,8,14.0,27,0
Paratuerkiana,0,1.0,1,0
Paratylencholaimus,0,1.0,0,0
Paratylenchus,162,179.0,50,20
Paraustrostrongylus,1,6.0,0,0
Paraustroxyuris,0,1.0,1,0
Paravulvus,6,18.0,8,0
Paraxiphidorus,0,3.0,0,0
Paraxonchium,9,15.0,6,0
Parazoniolaimus,1,1.0,0,0
Paregletylenchus,0,1.0,1,0
Parelaphostrongylus,3,3.0,0,0
Parelzalia,0,1.0,1,0
Parenoplus,0,6.0,2,0
Pareudesmoscolex,2,3.0,5,0
Pareurystomina,4,20.0,20,0
Parironus,0,4.0,7,0
Parkellus,7,10.0,10,0
Paroctonchus,0,1.0,1,0
Parodontophora,22,32.0,31,0
Paroigolaimella,3,12.0,18,0
Paronchocerca,0,12.0,3,0
Paroriverutus,0,5.0,0,0
Parostertagia,0,1.0,0,0
Paroxystomina,0,2.0,2,0
Parvinema,0,4.0,2,0
Passalidophila,0,1.0,1,0
Passalurus,2,2.0,4,0
Passeristrongylus,0,1.0,0,0
Patagonema,0,1.0,1,0
Patagoniella,0,1.0,0,0
Patricialina,1,6.0,0,0
Paulianfilaria,0,1.0,0,0
Paurodontella,11,18.0,6,0
Paurodontoides,1,2.0,0,0
Paurodontus,0,10.0,0,0
Pauronemoides,2,0,0,0
Pearsonema,6,4.0,6,0
Pectinospirura,1,3.0,4,0
Pelagonemella,0,1.0,1,0
Pelaogonema,0,13.0,16,0
Pelecanema,1,0,0,0
Pelecitus,8,34.0,20,0
Pelicanascaris,0,1.0,0,0
Pellioditis,19,19.0,43,1
Pelodera,12,16.0,50,0
Peltamigratus,0,23.0,3,0
Penjatinema,1,1.0,2,2
Pennisia,0,1.0,1,0
Pentadentoptera,0,5.0,1,0
Pentatomimermis,0,1.0,1,0
Peplorhabditis,0,1.0,1,0
Peramelistrongylus,1,1.0,1,0
Peraphelenchus,1,3.0,2,0
Perepsilonema,1,9.0,14,0
Pericyema,0,1.0,0,0
Perioplectus,0,2.0,2,0
Perodira,1,3.0,2,0
Perostrongylus,1,0,0,6
Perspiria,0,1.0,13,0
Perutilimermis,0,1.0,1,0
Peterngus,0,1.0,0,0
Petrovifilaria,0,1.0,0,0
Petrovinema,2,2.0,3,0
Phacochoerostrongylus,0,2.0,0,0
Phaenoncholaimus,0,1.0,1,0
Phalacronema,1,1.0,1,0
Phallaxonchium,0,5.0,1,0
Phanoderma,9,36.0,42,0
Phanodermatidae,13,0,2,0
Phanodermella,1,2.0,3,0
Phanodermopsis,21,18.0,16,0
Pharurus,2,10.0,8,0
Pharyngodon,0,45.0,47,0
Pharyngodonidae,3,0,4,0
Pharyngonema,0,1.0,2,0
Pharyngostrongylus,12,18.0,2,0
Phascolostrongylus,1,33.0,0,0
Phasmarhabditis,35,25.0,22,3
Phellonema,0,1.0,3,0
Pheromermis,2,10.0,18,0
Pheronous,0,3.0,2,0
Philometra,63,192.0,50,0
Philometroides,18,39.0,45,0
Philonema,5,4.0,9,0
Phlyctainophora,0,2.0,2,0
Phocanema,2,2.0,6,20
Phocascaris,3,4.0,5,0
Phreatomermis,0,1.0,2,0
Phyllolaimus,0,2.0,2,0
Phylloncholaimus,0,2.0,0,0
Physaloptera,42,144.0,18,4
Physalopteridae,2,0,18,0
Physalopterinae,1,0,1,0
Physalopteroides,1,20.0,1,0
Physocephalus,3,9.0,1,0
Pierantonia,0,1.0,0,0
Pierrickia,4,4.0,3,0
Pingus,1,25.0,0,0
Piratuba,1,6.0,0,0
Piratuboides,0,3.0,0,0
Piscicapillaria,0,9.0,3,0
Pithecostrongylus,0,4.0,0,0
Placentonema,0,1.0,2,0
Placoconus,0,22.0,0,0
Placodira,1,2.0,2,2
Platocamallanus,0,2.0,0,0
Platonova,2,4.0,2,28
Platycoma,2,6.0,5,0
Platycomopsis,1,5.0,15,0
Plectidae,7,0,4,0
Plectolaimus,0,2.0,3,0
Plectonchus,4,2.0,14,0
Plectus,210,4.0,50,10
Plesioungella,0,1.0,0,0
Pleurotylenchus,0,2.0,2,0
Plutellonema,0,1.0,0,0
Pneumocaulus,0,1.0,0,0
Pneumonema,3,1.0,0,0
Pneumospirura,0,1.0,0,0
Pneumostrongylus,0,3.0,0,0
Podocnematractis,0,2.0,1,0
Poekilostrongylus,0,2.0,0,0
Pogonomystrongylus,0,3.0,1,0
Poikilolaimus,23,6.0,19,0
Polenchus,0,4.0,3,0
Polkepsilonema,0,3.0,4,0
Polydelphis,0,9.0,0,0
Polydelphyoptera,0,1.0,0,0
Polygastrophoides,0,1.0,1,0
Polygastrophora,5,17.0,16,0
Polyonchulus,0,2.0,3,0
Polysigma,1,2.0,2,0
Pomponema,7,32.0,40,0
Pongobius,1,0,0,0
Pontonema,7,35.0,45,0
Popovastrongylus,4,7.0,0,0
Porocoma,0,1.0,1,0
Poronemella,0,6.0,2,0
Porrocaecum,13,55.0,44,0
Porternema,0,1.0,0,0
Portmacquaria,0,1.0,1,0
Postamphidelus,0,1.0,1,0
Posthalocercus,0,2.0,0,0
Potensaphelenchus,1,0,1,11
Poteriostomum,2,3.0,2,0
Potorostrongylus,2,5.0,0,0
Potoroxyuris,0,3.0,2,0
Practinocephalus,0,1.0,3,0
Praeacanthonchus,9,6.0,11,0
Praecocilenchus,0,2.0,0,0
Praeputirhabditis,0,1.0,1,0
Pratinema,0,1.0,1,0
Pratylenchoides,25,31.0,36,40
Pratylenchus,189,132.0,50,20
Prescafilotermes,0,2.0,2,0
Prestwoodia,1,1.0,0,0
Primasubulura,1,10.0,0,0
Prionchulellus,0,1.0,1,0
Prionchuloides,0,1.0,1,0
Prionchulus,17,31.0,43,0
Prismatolaimidae,2,0,1,0
Prismatolaimus,84,37.0,35,0
Pristionchus,138,79.0,50,20
Pristionema,0,1.0,1,0
Probstmayria,2,10.0,3,0
Procamacolaimus,5,7.0,11,0
Procamallanus,20,211.0,25,40
Procephalobus,1,1.0,4,0
Prochaetosoma,7,13.0,23,8
Prochromadora,1,10.0,14,0
Prochromadorella,6,33.0,50,0
Procyonostrongylus,0,1.0,0,0
Procyrnea,1,46.0,2,0
Prodesmodora,3,10.0,12,0
Prodomorganus,0,1.0,1,0
Prodontorhabditis,3,41.0,8,0
Prodorylaimium,0,4.0,5,0
Prodorylaimus,9,48.0,50,2
Profilarinema,0,5.0,0,0
Progreeffiella,0,2.0,2,0
Proheterorhabditis,0,1.0,1,0
Proleptonchoides,0,3.0,1,0
Proleptonchus,2,28.0,15,0
Proleptus,10,10.0,23,0
Prolinhomoeus,0,1.0,1,0
Promiconchus,0,3.0,4,0
Promonhystera,2,2.0,6,0
Promumtazium,0,2.0,0,0
Proncholaimus,0,13.0,14,0
Prooncholaimus,5,0,14,0
Propanagrolaimus,5,0,2,0
Proparasitylenchus,1,8.0,8,0
Propharyngodon,0,2.0,2,0
Proplatycoma,2,1.0,5,0
Prorhynchonema,3,2.0,2,0
Prosphaerolaimus,0,2.0,2,0
Prospinitectus,0,2.0,2,0
Prosungulonema,0,4.0,2,0
Protenema,0,1.0,0,0
Prothallonema,3,25.0,0,0
Prothornenema,0,1.0,0,0
Protocylindrocorpus,0,0.0,3,0
Protodorylaimus,0,2.0,1,0
Protofilaria,0,1.0,0,0
Protorhabditis,7,18.0,28,0
Protospirura,11,19.0,0,0
Protostrongylidae,1,0,0,0
Protostrongylus,13,37.0,9,0
Prototricoma,0,3.0,4,0
Protozoophaga,1,1.0,1,0
Protrellatus,0,5.0,5,0
Protrelleta,1,4.0,4,0
Protrelloides,0,2.0,2,0
Protrellus,2,16.0,16,0
Protricoma,0,4.0,5,0
Protricomoides,0,2.0,1,0
Protylenchus,0,2.0,2,0
Proyseria,1,5.0,2,0
Psammomermis,0,12.0,24,0
Psammonema,0,5.0,3,0
Pselionema,4,13.0,21,0
Pseudabbreviata,0,4.0,0,0
Pseudacrobeles,17,16.0,3,5
Pseudalius,1,3.0,11,0
Pseudamidostomum,0,4.0,1,0
Pseudanisakis,2,3.0,8,0
Pseudaphelenchus,10,0.0,6,0
Pseudaplectana,0,1.0,0,0
Pseudaprocta,0,8.0,2,0
Pseudaraeolaimus,0,8.0,5,0
Pseudascarophis,0,4.0,4,0
Pseudaspiculuris,0,1.0,1,0
Pseudaspidodera,0,2.0,0,0
Pseudechinotheristus,0,1.0,1,0
Pseudelzalia,0,1.0,1,0
Pseudhalenchus,1,6.0,7,0
Pseudlemdana,0,1.0,1,0
Pseudoaulolaimus,0,1.0,1,0
Pseudoaviculariella,0,1.0,0,0
Pseudocapillaria,3,27.0,15,0
Pseudocella,7,26.0,31,0
Pseudocheironchus,1,1.0,1,0
Pseudochromadora,10,14.0,15,0
Pseudocruzia,0,1.0,0,0
Pseudocyrtosomum,0,1.0,1,0
Pseudodelphis,0,4.0,7,0
Pseudodesmicola,0,1.0,1,0
Pseudodesmodora,0,3.0,4,0
Pseudodilaimus,0,1.0,1,0
Pseudodiomedenema,0,1.0,0,0
Pseudodiplogasterid,1,0,0,0
Pseudodiplogasteroides,4,2.0,3,0
Pseudofilaria,0,2.0,0,0
Pseudohaplonema,0,1.0,0,0
Pseudoheligmosomum,0,1.0,0,0
Pseudolella,5,16.0,17,0
Pseudolitomosa,0,1.0,0,0
Pseudomazzia,0,1.0,1,0
Pseudomermis,0,7.0,13,0
Pseudometachromadora,0,2.0,2,0
Pseudomicrolaimus,1,0,4,0
Pseudoncholaimus,1,9.0,13,0
Pseudonchulus,0,1.0,1,0
Pseudonchus,1,11.0,13,0
Pseudonymus,2,12.0,13,0
Pseudopelagonema,0,2.0,3,0
Pseudophysaloptera,0,8.0,2,0
Pseudoplatycoma,0,3.0,1,0
Pseudoproleptus,0,11.0,16,0
Pseudorictularia,0,1.0,1,0
Pseudosteineria,3,13.0,16,0
Pseudostertagia,0,7.0,0,0
Pseudostrongyloides,0,1.0,0,0
Pseudostrongyluris,0,1.0,0,0
Pseudoterranova,28,7.0,7,35
Pseudoterschellingia,0,1.0,1,0
Pseudothamugadia,0,1.0,0,0
Pseudotriceratoma,0,1.0,0,0
Pseudoxyascaris,0,1.0,0,0
Pseudoxyo,1,0,0,0
Psilenchus,14,21.0,31,1
Psocidonema,0,1.0,1,0
Psychodorhabditis,0,6.0,3,0
Psyllomermis,0,2.0,0,0
Psyllotylenchus,1,16.0,21,0
Pternepsilonema,0,1.0,1,0
Pteronemella,0,1.0,1,0
Pteronium,0,1.0,1,0
Pterothominx,0,22.0,6,0
Pterotylenchus,2,1.0,0,0
Pterygodermatites,9,38.0,7,0
Pterygonema,0,5.0,8,0
Pterygorhabditis,0,6.0,6,0
Ptychaphelenchus,1,1.0,0,0
Ptycholaimellus,30,26.0,23,0
Pudica,0,19.0,4,0
Pulchranemella,0,1.0,1,0
Pulchrascaris,2,3.0,5,0
Pulchrocephala,0,2.0,2,0
Pulicimermis,0,1.0,0,0
Pulmostrongylus,0,3.0,0,0
Punchaulus,0,1.0,0,0
Punctodera,6,3.0,6,0
Punctodora,2,5.0,6,0
Punctolepis,0,1.0,0,0
Pungentus,12,22.0,32,8
Pygarginema,0,2.0,0,0
Pygecantha,0,1.0,1,0
Quadricoma,0,32.0,43,0
Quadricomoides,0,5.0,7,0
Quadrimermis,0,3.0,5,0
Quadriplotriaena,0,2.0,0,0
Quasiamidostomum,0,5.0,0,0
Quasibrilus,0,3.0,2,0
Quasithelazia,0,19.0,8,0
Qudsianema,0,1.0,1,0
Qudsianematidae,1,0,11,0
Qudsiella,0,1.0,0,0
Quentinstrongylus,0,1.0,0,0
Quilonia,3,17.0,0,0
Quimperia,1,1.0,1,0
Quinisulcius,4,17.0,24,0
R.W.,0,0.0,0,0
Rabbium,0,1.0,0,0
Radopholinae,1,0,0,0
Radopholoides,1,4.0,7,0
Radopholus,8,25.0,50,10
Rafiqius,0,2.0,2,0
Ragenema,0,1.0,0,0
Rahmium,0,1.0,0,0
Raillietascaris,0,3.0,1,0
Raillietnema,15,18.0,5,0
Ransomnema,1,10.0,12,0
Ransomus,1,2.0,0,0
Raonema,0,3.0,3,0
Raphidascarididae,3,0,9,0
Raphidascaris,163,48.0,24,4
Raphidascaroides,3,15.0,20,0
Rasheedia,0,0.0,5,0
Rattustrongylus,0,2.0,0,0
Rauschia,0,8.0,0,0
Rauschivingylus,0,2.0,0,0
Rauschoxyuris,0,1.0,1,0
Rauschtineria,1,2.0,2,0
Reesimermis,0,2.0,8,0
Reiterina,1,1.0,6,0
Retrotheristus,1,1.0,1,0
Rhabdias,80,82.0,50,39
Rhabditella,5,10.0,20,0
Rhabditida,110,0,7,0
Rhabditidae,21,0,13,0
Rhabditidoides,8,8.0,10,0
Rhabditinae,3,0,50,0
Rhabditis,71,27.0,50,0
Rhabditoid,1,0,0,0
Rhabditoides,3,9.0,17,0
Rhabditolaimus,17,22.0,37,0
Rhabditonema,0,1.0,2,0
Rhabditophanes,9,3.0,7,0
Rhabditostomum,0,48.0,0,0
Rhabdochona,21,169.0,50,0
Rhabdochonidae,1,0,21,0
Rhabdocoma,4,4.0,10,0
Rhabdodemania,8,17.0,29,0
Rhabdolaimidae,1,0,2,0
Rhabdolaimus,5,1.0,19,0
Rhabdotoderma,0,1.0,1,0
Rhabpanus,0,3.0,3,0
Rhadinema,0,3.0,2,0
Rhaptothyreius,0,2.0,2,0
Rhaptothyreus,1,0,2,0
Rhigonema,12,56.0,50,0
Rhigonematoidea,1,0,3,0
Rhinema,0,2.0,3,0
Rhinocerotonema,0,1.0,0,0
Rhinoclemmysnema,0,1.0,1,0
Rhips,2,9.0,9,0
Rhitilla,0,1.0,0,0
Rhitis,0,7.0,8,0
Rhizonemella,6,0.0,0,0
Rhodolaimus,0,13.0,18,0
Rhodonema,0,2.0,2,0
Rhomborhabditis,1,1.0,2,0
Rhynchomermis,0,1.0,3,0
Rhynchonema,4,34.0,39,0
Rhyssocolpus,2,2.0,10,4
Richtersia,12,20.0,27,0
Rictularia,1,59.0,15,0
Rictularina,0,1.0,0,0
Rictularioides,0,1.0,0,0
Ridgellus,0,1.0,1,0
Rinadia,1,0,0,0
Riouxgolvania,3,3.0,3,0
Ritenbenkia,0,1.0,1,0
Robbea,13,9.0,10,80
Robertdollfusa,0,2.0,3,0
Robleus,0,1.0,0,0
Robustnema,0,1.0,1,0
Robustodorus,5,7.0,4,9
Rodentanema,0,1.0,1,0
Rodentocaulus,0,1.0,1,0
Rodentogamus,0,1.0,0,0
Rogerus,0,2.0,3,0
Romanomermis,6,17.0,20,0
Rondonema,0,3.0,6,0
Rondonia,1,4.0,2,0
